SA2_MAINCODE_2016,C16_1PF_lf_ns_Fi_1000_1499,C16_1PF_lf_ns_Fi_1500_1999,C16_1PF_lf_ns_Fi_2000_2499,C16_1PF_lf_ns_Fi_2500_2999,C16_1PF_lf_ns_Fi_3000_3999,C16_1PF_LFns_4000mo,C16_1PF_LFns_Ns,C16_1PF_LF_NS_T,C16_1PF_TFI_N,C16_1PF_TFI_1_149,C16_1PF_TFI_150_299,C16_1PF_TFI_300_399,C16_1PF_TFI_400_499,C16_1PF_TFI_500_649,C16_1PF_T_Fi_650_799,C16_1PF_T_Fi_800_999,C16_1PF_T_Fi_1000_1499,C16_1PF_T_Fi_1500_1999,C16_1PF_T_Fi_2000_2499,C16_1PF_T_Fi_2500_2999,C16_1PF_T_Fi_3000_3999,C16_1PF_TFI_4000_mr,C16_One_par_f_TFI_Ns,C16_One_parent_f_T_T,C16_TFI_N,C16_TFI_1_149,C16_TFI_150_299,C16_TFI_300_399,C16_TFI_400_499,C16_TFI_500_649,C16_TFI_650_799,C16_TFI_800_999,C16_TFI_1000_1499,C16_TFI_1500_1999,C16_TFI_2000_2499,C16_TFI_2500_2999,C16_TFI_3000_3999,C16_TFI_4000_more,C16_TFI_Ns,C16_T_T
123021444,0,0,0,0,0,0,22,27,19,15,33,57,101,135,132,120,223,127,69,48,33,14,150,1267,59,31,58,72,203,204,422,369,879,743,695,449,458,335,620,5576
123031445,0,0,0,0,0,0,3,3,0,3,3,8,18,24,25,22,36,19,10,7,3,0,25,208,16,8,7,11,48,41,131,96,227,209,216,145,148,89,165,1551
123031446,0,0,0,0,0,0,3,3,4,0,10,4,10,19,22,13,52,35,16,7,9,3,36,250,14,4,11,8,53,47,128,106,287,327,386,336,358,288,281,2631
123031447,0,0,0,0,0,0,8,9,9,4,4,25,44,80,73,70,149,90,53,18,11,9,102,730,26,8,20,33,125,121,302,240,663,584,639,399,455,307,563,4495
123031448,0,0,0,0,0,0,0,0,3,0,7,3,17,23,23,19,41,24,27,12,10,5,46,255,19,5,11,3,72,47,135,101,328,290,341,234,265,228,315,2392
124011449,0,0,0,0,0,0,0,0,4,0,8,14,18,35,40,26,51,23,18,5,5,0,24,268,13,7,17,10,48,61,144,126,284,182,164,95,89,58,151,1446
124011450,0,0,0,0,0,0,4,3,7,4,10,14,20,43,50,66,140,93,81,50,25,18,72,691,30,16,17,19,79,88,247,263,706,619,679,601,763,682,500,5321
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
124011452,0,0,0,0,0,0,3,6,4,7,21,27,47,91,85,80,127,54,32,20,3,7,63,656,26,16,25,28,115,136,291,236,587,411,352,229,177,162,305,3105
124011453,0,0,0,0,0,0,0,0,6,6,5,17,33,45,43,51,109,73,46,15,7,4,55,521,19,14,20,18,79,90,169,178,518,453,427,313,279,141,313,3035
124011454,0,0,0,0,0,0,6,6,5,3,4,17,33,56,77,74,176,129,77,37,24,12,93,831,26,6,31,26,97,123,322,300,898,753,818,689,754,534,624,6003
124011455,0,0,0,0,0,0,0,0,0,3,5,13,4,18,30,31,48,22,14,11,3,0,20,217,10,10,7,14,42,47,145,118,301,197,185,116,146,113,177,1634
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031457,0,0,0,0,0,0,3,4,9,7,6,31,47,84,83,82,206,101,69,30,17,9,89,872,28,12,18,43,118,130,290,245,729,658,676,450,369,175,406,4348
124031458,0,0,0,0,0,0,0,3,23,3,39,37,85,97,91,92,215,134,100,37,39,15,117,1117,63,19,51,46,157,151,294,270,826,909,1087,737,720,467,594,6398
124031459,0,0,0,0,0,0,0,0,8,0,12,12,23,42,41,52,135,69,57,34,26,9,52,563,32,10,19,11,78,63,213,194,537,466,554,458,504,362,376,3880
124031460,0,0,0,0,0,0,3,3,14,0,20,14,33,59,76,77,167,141,87,42,39,17,76,868,49,10,31,19,86,91,235,221,682,794,904,736,838,640,516,5830
124031461,3,0,0,0,0,0,3,9,19,9,18,36,38,86,85,97,193,136,82,34,21,13,103,972,43,17,32,45,107,134,326,271,787,682,714,468,404,223,413,4666
124031462,0,0,0,0,0,0,6,12,28,3,31,31,90,136,129,100,237,137,76,25,18,12,107,1152,55,20,39,43,147,181,356,294,864,710,744,426,406,180,427,4887
124031463,0,0,0,0,0,0,0,3,8,0,7,11,11,13,20,29,61,33,21,13,18,6,28,275,29,4,16,17,36,38,105,105,289,296,318,283,385,320,265,2499
124031464,0,0,0,0,0,0,6,10,9,5,22,36,55,104,92,109,170,102,51,22,22,5,76,874,33,11,39,45,95,158,286,236,547,442,405,223,225,120,262,3122
124031465,0,0,0,0,0,0,0,0,3,4,7,7,5,20,16,19,19,20,21,5,5,6,17,170,10,7,4,8,20,30,74,58,155,196,213,166,167,136,136,1380
124041466,0,0,0,0,0,0,0,4,11,9,12,23,53,71,69,86,159,98,62,35,20,7,68,768,26,17,11,30,104,103,252,228,610,500,432,299,269,172,339,3400
124041467,0,4,0,0,0,0,3,11,3,9,21,42,57,104,104,86,174,105,61,37,24,12,110,947,19,20,29,49,98,141,246,209,611,617,543,395,409,213,428,4034
124041468,0,0,0,0,0,0,0,4,3,6,5,3,10,23,24,31,35,22,16,16,10,3,26,219,11,10,9,11,54,36,87,81,236,210,171,148,182,143,196,1592
124051469,0,0,0,0,0,0,0,0,7,0,3,3,8,14,14,28,66,32,22,10,18,7,33,261,13,3,10,9,27,32,66,82,209,246,269,189,256,158,191,1752
124051470,0,0,0,0,0,0,5,12,19,6,17,26,44,73,72,84,204,136,87,49,35,15,108,969,50,17,36,43,121,127,295,259,828,822,865,600,563,296,556,5485
124051580,0,0,0,0,0,0,19,22,11,3,15,18,31,67,79,63,151,88,55,24,21,4,87,716,47,11,29,21,80,96,261,222,558,443,390,231,179,67,327,2953
124051581,0,0,0,0,0,0,14,15,24,11,31,43,76,122,115,120,256,111,82,38,26,3,140,1194,44,13,48,53,156,163,348,287,770,587,486,219,160,86,409,3840
125011473,0,0,0,0,0,0,3,6,23,3,21,3,24,27,31,45,91,53,57,21,24,14,41,470,114,19,49,23,83,90,161,208,612,510,657,492,620,486,370,4486
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125011582,0,0,0,0,0,0,6,14,27,6,35,28,41,40,61,62,109,53,30,19,13,3,52,580,126,37,79,65,195,216,362,344,752,427,294,162,137,74,402,3685
125011583,0,0,0,0,0,0,8,8,19,0,21,14,24,37,40,40,61,26,15,7,7,0,37,357,103,15,50,46,98,135,247,257,532,290,203,83,61,23,217,2354
125011584,0,0,0,0,0,0,7,5,16,3,4,21,27,26,21,41,53,24,16,9,7,3,45,309,62,21,26,36,98,95,173,164,334,229,206,126,96,60,230,1950
125011585,0,0,0,0,0,0,0,3,15,3,21,20,22,28,40,27,78,46,25,18,13,3,37,381,70,13,37,33,92,98,196,173,413,280,208,133,134,77,222,2185
125011586,0,0,0,0,0,0,5,5,38,12,27,11,39,41,58,64,139,96,54,34,28,11,67,721,161,36,61,49,167,175,364,323,818,590,517,327,394,322,490,4807
125011587,0,0,0,0,0,0,5,5,8,3,13,11,11,13,29,19,44,28,11,3,5,3,27,236,30,8,30,21,49,57,122,84,230,160,151,73,81,31,116,1252
125021476,0,0,0,0,0,0,3,6,54,19,32,22,27,61,79,64,160,126,94,69,27,22,75,928,230,81,80,54,165,196,389,386,1033,852,928,704,893,914,745,7650
125021477,0,0,0,0,0,0,3,12,27,11,30,25,53,72,75,74,175,121,81,25,33,16,91,911,114,35,52,44,179,168,338,268,780,707,708,552,601,439,580,5570
125021478,0,0,0,0,0,0,11,11,25,4,30,28,45,60,52,62,107,103,60,33,30,17,72,721,111,37,51,41,132,132,278,243,648,598,535,382,511,460,427,4586
125031479,0,0,0,0,0,0,10,16,38,12,49,29,47,88,111,81,186,92,48,29,18,16,86,924,94,38,83,56,200,208,388,317,770,495,435,284,266,185,443,4252
125031480,0,0,0,0,0,0,8,15,28,9,42,33,67,61,89,91,149,72,41,18,15,7,96,811,78,29,84,54,218,146,357,316,661,390,277,166,144,89,435,3441
125031481,0,0,0,0,0,0,4,5,31,8,35,38,41,60,70,72,138,94,58,23,19,10,95,785,137,36,81,77,217,205,374,362,890,617,503,295,258,161,536,4755
125031482,0,0,0,0,0,0,3,8,17,3,27,21,35,65,74,104,212,137,102,48,42,14,98,1000,89,39,45,38,185,176,449,406,1018,884,987,692,827,589,698,7128
125031483,0,0,0,0,0,0,13,13,30,9,31,47,68,61,94,90,153,93,67,23,19,10,91,885,113,41,88,91,256,242,455,421,856,520,432,248,236,124,569,4679
125031484,0,0,0,0,0,0,14,18,27,11,35,51,59,83,88,106,212,118,68,34,27,9,110,1047,99,32,83,76,223,198,436,389,912,655,522,338,292,174,548,4976
125031485,0,0,0,0,0,0,14,17,42,20,38,42,102,117,132,115,264,174,88,41,33,30,150,1384,171,62,89,75,293,297,573,483,1245,898,761,454,472,333,750,6951
125031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125031487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
125041489,0,0,0,0,0,0,3,7,23,6,24,29,49,63,85,90,165,108,86,39,26,12,67,879,102,21,46,45,151,141,289,285,845,733,789,488,555,338,388,5225
125041490,0,0,0,0,0,0,3,5,8,0,0,6,8,18,18,16,48,31,22,22,14,5,33,248,45,12,4,4,35,34,101,101,294,251,264,236,303,340,217,2240
125041491,0,0,0,0,0,0,0,0,18,3,16,15,23,41,44,47,127,85,65,31,20,9,48,591,90,15,40,26,93,112,230,259,727,813,871,563,668,410,390,5304
125041492,0,0,0,0,0,0,6,5,35,15,25,26,59,84,84,51,160,85,57,16,21,15,73,803,191,43,71,60,191,206,364,383,1291,1310,1112,537,579,270,517,7127
125041493,0,0,0,0,0,0,4,7,19,12,37,27,41,44,65,73,194,118,90,39,30,14,108,895,100,24,53,52,152,121,393,275,873,728,810,544,615,454,539,5733
125041494,3,0,0,0,0,0,4,6,4,0,3,3,4,9,29,25,75,61,48,24,26,14,32,352,31,16,15,9,54,39,152,123,383,352,419,314,478,394,265,3033
125041588,0,0,0,0,0,0,4,3,13,7,15,7,19,27,46,41,84,47,34,16,6,6,51,432,73,17,28,13,82,69,209,185,487,464,505,310,304,154,294,3199
125041589,0,0,0,0,0,0,9,9,12,3,20,16,26,38,44,61,88,51,48,14,10,3,52,485,95,18,36,30,108,94,213,226,572,619,618,334,376,276,333,3946
126011495,0,0,0,0,0,0,3,3,46,22,24,26,25,40,49,53,156,117,95,43,46,28,74,857,207,74,61,42,130,140,287,295,853,743,849,649,925,1273,716,7258
126011496,0,0,0,0,0,0,3,3,13,3,14,5,18,25,19,31,90,77,60,30,51,29,73,548,77,30,26,15,74,69,177,161,530,488,558,466,798,1527,602,5583
126021497,0,0,0,0,0,0,3,6,39,10,31,21,38,53,59,66,148,87,81,38,39,33,64,812,216,69,81,50,171,165,341,318,839,715,791,547,772,866,628,6554
126021498,0,0,0,0,0,0,3,3,11,0,11,7,12,16,23,44,89,70,44,27,38,19,41,466,53,21,24,15,67,46,150,134,347,362,382,321,529,901,372,3736
126021499,0,0,0,0,0,0,0,3,15,0,7,5,11,8,22,18,25,27,28,11,28,20,32,265,37,11,8,11,25,19,73,54,154,153,177,164,301,901,335,2429
126021500,0,0,0,0,0,0,0,4,33,4,9,19,19,40,37,63,123,86,68,19,21,15,41,601,139,48,39,34,96,105,209,227,646,659,719,501,623,459,383,4882
126021501,0,0,0,0,0,0,0,4,6,6,3,11,19,22,30,25,98,61,45,25,25,26,57,452,52,15,24,15,79,63,155,117,359,302,320,286,444,671,344,3255
126021503,0,0,0,0,0,0,0,4,29,8,15,14,23,41,53,58,126,98,56,41,25,19,48,652,119,38,40,35,99,113,262,261,762,687,724,490,636,532,413,5197
126021590,0,0,0,0,0,0,0,0,5,3,0,0,0,8,3,6,22,16,18,6,7,11,14,130,13,12,3,0,17,17,38,36,97,83,113,97,160,289,142,1128
126021591,0,0,0,0,0,0,9,9,36,7,15,14,31,55,67,84,178,135,85,54,57,29,102,953,164,50,48,41,171,153,363,307,910,862,920,637,873,887,712,7109
127011504,4,0,0,0,0,0,25,29,32,11,44,73,107,148,158,151,202,113,51,25,21,16,175,1336,78,38,84,93,254,253,483,352,701,446,271,155,118,77,488,3887
127011505,0,0,0,0,0,0,4,4,10,4,9,15,22,28,30,35,48,31,25,8,3,9,41,322,35,23,21,23,83,68,147,136,339,263,229,167,174,155,290,2145
127011506,0,0,0,0,0,0,0,0,10,0,9,12,30,32,41,48,99,68,44,25,23,17,45,494,56,16,20,21,88,79,234,187,581,652,785,603,640,402,405,4764
127011592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,7,3,0,0,0,0,0,19
127011593,0,0,0,0,0,0,0,0,3,0,3,12,3,16,13,21,45,44,19,13,10,8,22,234,17,5,14,22,33,34,92,78,227,232,215,191,219,213,183,1771
127011594,0,0,0,0,0,0,8,10,22,7,29,19,46,43,62,73,122,79,47,19,25,6,76,667,56,17,45,32,130,119,232,230,554,463,378,240,242,136,353,3226
127011595,0,0,0,0,0,0,9,12,18,0,18,20,21,33,52,54,123,61,46,25,10,6,57,556,61,9,36,27,65,91,213,171,537,426,446,305,296,190,345,3220
127011596,0,0,0,0,0,0,3,8,9,7,8,5,25,29,29,44,103,48,37,13,18,6,44,435,43,9,26,13,74,81,140,147,448,412,457,349,348,154,281,2984
127011597,0,0,0,0,0,0,11,9,11,8,17,23,12,37,33,57,95,89,44,32,28,18,67,576,45,23,36,34,53,89,135,182,488,513,649,446,496,315,370,3870
127021509,3,0,0,0,0,0,13,25,37,13,57,63,80,98,84,116,177,117,65,36,24,14,90,1068,92,34,79,80,177,187,361,311,704,558,412,287,281,178,434,4166
127021510,0,0,0,0,0,0,12,11,25,7,16,30,22,39,74,76,163,98,84,34,38,19,92,818,97,23,36,41,162,137,424,298,763,586,585,416,476,342,615,5011
127021511,0,0,3,0,0,0,19,20,95,25,143,90,117,173,181,185,294,137,74,31,40,8,136,1730,236,74,232,150,354,394,683,533,1173,648,422,224,203,105,570,6008
127021512,3,0,0,0,0,0,22,26,49,15,59,64,81,104,127,111,198,132,65,29,21,12,113,1203,115,39,83,86,209,210,465,329,762,523,406,244,247,111,462,4297
127021513,0,0,0,0,0,0,10,13,52,15,78,61,118,122,147,167,259,142,79,36,32,15,126,1441,159,42,139,102,294,270,529,435,913,640,445,252,269,123,542,5169
127021514,0,0,0,0,0,0,3,3,12,3,16,18,35,38,46,46,97,68,42,19,13,9,45,494,53,20,29,31,96,90,234,182,395,340,303,207,219,158,269,2627
127021515,0,0,0,0,0,0,9,10,26,5,47,37,84,115,131,137,201,126,49,24,24,7,109,1114,116,28,79,57,283,277,568,436,811,503,334,195,163,76,423,4369
127021516,0,0,0,0,0,0,15,24,40,17,64,43,59,90,114,123,219,114,80,23,22,13,118,1142,115,45,94,69,230,239,543,413,902,552,450,293,247,128,506,4836
127021517,0,0,0,0,0,0,0,3,10,3,15,20,25,26,38,51,69,43,38,17,12,10,35,425,46,19,28,35,118,87,234,157,336,269,244,160,157,105,225,2218
127021518,0,0,0,0,0,0,0,0,4,0,0,0,3,13,15,5,23,15,16,5,8,3,16,133,19,7,3,6,36,30,55,51,157,115,115,84,118,156,143,1097
127021519,0,0,0,0,0,0,11,11,20,7,41,36,55,69,81,88,201,104,84,42,24,17,112,972,79,28,70,49,221,172,441,328,815,582,528,303,313,181,479,4602
127021520,0,0,0,0,0,0,0,0,13,5,27,22,38,55,53,53,99,89,45,17,21,8,51,608,61,28,49,37,121,125,297,202,466,404,320,204,209,127,288,2924
127021521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
127031522,0,0,0,0,0,0,6,6,18,4,30,28,33,51,62,71,138,77,62,30,16,11,69,690,69,22,52,35,126,116,304,232,615,519,520,376,344,247,398,3962
127031523,0,0,0,0,0,0,7,5,11,4,13,26,33,49,66,69,144,99,64,43,37,18,73,752,66,32,23,47,121,120,302,273,734,622,689,521,609,437,478,5073
127031524,0,0,0,0,0,0,3,3,11,4,7,12,24,35,59,56,158,104,65,26,30,13,70,687,50,17,24,23,76,68,205,188,648,743,834,644,770,572,545,5415
127031598,3,0,0,0,0,0,20,22,41,15,53,57,106,181,168,168,293,132,63,41,30,11,156,1495,142,49,105,103,365,357,635,588,1222,828,608,322,260,110,653,6346
127031599,0,0,0,0,0,0,19,24,19,4,28,38,49,65,83,98,112,67,29,14,5,11,83,708,52,30,43,60,158,140,304,270,496,357,231,127,98,58,331,2741
127031600,0,0,0,0,0,0,5,6,18,0,11,20,25,38,59,56,112,85,56,20,29,10,48,570,64,18,31,31,83,106,223,206,616,637,660,489,541,319,440,4457
127031601,0,0,0,0,0,0,3,0,16,3,15,18,33,44,37,42,59,29,11,5,8,0,36,349,23,13,19,30,79,76,116,111,259,163,130,65,45,20,137,1301
128011529,0,0,0,0,0,0,0,3,10,3,10,11,23,30,44,48,111,88,67,37,23,17,62,577,45,21,18,20,66,70,198,199,522,503,577,502,714,888,491,4846
128011530,0,0,0,0,0,0,9,13,12,3,11,21,25,48,69,68,172,120,70,32,23,17,110,803,40,11,24,33,94,101,248,261,637,562,595,489,577,537,563,4789
128011531,0,0,0,0,0,0,3,3,12,4,17,14,28,31,45,45,118,88,59,27,21,17,75,599,61,18,32,24,106,90,246,214,615,482,509,355,503,619,487,4366
128011602,0,0,0,0,0,0,3,5,15,8,15,14,21,39,43,57,118,86,60,37,20,11,67,597,23,14,24,20,48,61,143,147,395,386,454,333,394,257,322,3022
128011603,0,0,0,0,0,0,0,0,6,7,7,5,14,19,14,24,81,47,40,17,25,20,47,376,28,14,16,13,54,46,139,139,377,277,323,288,491,721,396,3332
128011604,0,0,0,0,0,0,0,0,15,8,6,17,35,65,50,84,179,129,91,44,36,32,104,887,52,27,24,26,82,108,234,244,750,677,833,667,861,886,672,6146
128011605,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,9,7,7,0,4,5,7,12,64,11,0,9,0,16,0,27,21,72,64,73,66,112,289,107,882
128011606,0,0,0,0,0,0,0,3,6,3,4,9,11,9,10,20,37,36,24,14,10,7,40,241,7,9,6,6,36,24,64,64,196,175,215,219,304,486,253,2084
128021533,0,0,0,0,0,0,3,7,3,0,0,6,9,9,22,15,45,27,17,11,7,0,35,212,10,6,7,6,28,27,92,84,217,199,230,235,244,178,197,1766
128021534,0,0,0,0,0,0,0,0,3,0,3,3,4,9,14,18,42,42,30,22,21,16,49,285,34,11,14,10,41,38,101,102,314,279,337,290,482,586,348,2979
128021535,0,0,0,0,0,0,3,5,10,3,4,14,21,40,47,68,148,107,95,51,61,32,85,794,40,24,13,16,92,85,201,205,637,579,761,679,920,995,629,5881
128021536,0,0,0,0,0,0,3,3,15,13,19,11,18,41,37,53,108,69,75,37,36,15,78,627,49,28,31,23,101,98,222,217,583,528,697,615,918,1158,597,5862
128021537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
128021538,0,0,0,0,0,0,3,3,15,4,13,22,34,50,78,93,176,148,104,47,32,22,107,944,32,18,21,26,107,95,268,277,750,706,792,634,748,515,530,5532
128021607,0,0,0,0,0,0,0,3,8,9,12,11,9,41,53,63,129,101,59,32,31,7,55,627,28,15,27,14,69,91,261,217,664,586,675,587,700,433,396,4757
128021608,0,0,0,0,0,0,0,0,0,0,3,3,5,4,11,12,56,34,26,11,13,10,24,231,10,8,7,12,32,34,92,75,264,220,294,233,310,286,209,2081
128021609,0,0,0,0,0,0,0,0,0,0,0,6,7,3,0,3,21,8,8,6,10,4,9,94,10,3,3,7,15,12,21,27,88,92,112,139,185,221,124,1044
197979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
