SA2_MAINCODE_2016,C16_1PF_Cu15DS_4000ov,C16_1PF_Cu15DS_NS,C16_1PF_Cu15DS_Tot,C16_1PF_CU15_NDS_0_299,C16_1PF_CU15_NDS_300_449,C16_1PF_CU15_NDS_450_599,C16_1PF_CU15_NDS_600_799,C16_1PF_CU15_NDS_800_999,C16_1PF_CU15_NDS_1000_1399,C16_1PF_CU15_NDS_1400_1799,C16_1PF_CU15_NDS_1800_2399,C16_1PF_CU15_NDS_2400_2999,C16_1PF_CU15_NDS_3000_3999,C16_1PF_CU15_NDS_4000ov,C16_1PF_CU15_NDS_NS,C16_1PF_CU15_NDS_Tot,C16_1PF_NCu15DS_0_299,C16_1PF_NCu15DS_300_449,C16_1PF_NCu15DS_450_599,C16_1PF_NCu15DS_600_799,C16_1PF_NCu15DS_800_999,C16_1PF_NCu15DS_1000_1399,C16_1PF_NCu15DS_1400_1799,C16_1PF_NCu15DS_1800_2399,C16_1PF_NCu15DS_2400_2999,C16_1PF_NCu15DS_3000_3999,C16_1PF_NCu15DS_4000ov,C16_1PF_NCu15DS_NS,C16_1PF_NCu15DS_Tot,C16_1PF_NDCO_0_299,C16_1PF_NDCO_300_449,C16_1PF_NDCO_450_599,C16_1PF_NDCO_600_799,C16_1PF_NDCO_800_999,C16_1PF_NDCO_1000_1399,C16_1PF_NDCO_1400_1799,C16_1PF_NDCO_1800_2399,C16_1PF_NDCO_2400_2999,C16_1PF_NDCO_3000_3999,C16_1PF_NDCO_4000ov,C16_1PF_NDCO_NS,C16_1PF_NDCO_Tot,C16_1PF_T_0_299,C16_1PF_T_300_449,C16_1PF_T_450_599,C16_1PF_T_600_799,C16_1PF_T_800_999,C16_1PF_T_1000_1399,C16_1PF_T_1400_1799,C16_1PF_T_1800_2399,C16_1PF_T_2400_2999,C16_1PF_T_3000_3999,C16_1PF_T_4000ov,C16_1PF_T_NS,C16_1_PF_T_T,C16_T_0_299,C16_T_300_449,C16_T_450_599,C16_T_600_799,C16_T_800_999,C16_T_1000_1399,C16_T_1400_1799,C16_T_1800_2399,C16_T_2400_2999,C16_T_3000_3999,C16_T_4000ov,C16_T_NS,C16_T_T
122031429,0,0,19,3,3,0,0,0,7,5,7,11,10,12,3,68,0,0,3,3,0,3,4,10,0,10,3,0,35,0,0,3,3,3,14,6,8,8,7,5,4,57,6,3,6,3,4,29,19,29,22,23,22,10,179,76,24,27,41,50,161,155,313,256,451,647,106,2320
122031430,3,0,15,0,0,0,3,0,6,11,4,7,12,3,0,49,3,3,4,0,4,4,7,11,4,9,3,3,48,3,4,0,3,0,9,3,4,5,10,6,3,57,15,5,3,7,6,17,25,29,15,29,14,4,169,86,24,26,37,32,107,148,286,242,444,567,80,2084
122031431,3,0,17,3,0,3,0,3,7,9,23,12,13,11,4,93,3,3,0,4,3,8,6,11,0,5,3,0,49,6,3,0,3,6,10,8,16,9,11,7,3,81,17,8,5,5,8,25,30,57,23,29,32,11,239,107,37,28,37,66,158,204,396,318,540,638,112,2640
122031432,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,10,0,0,0,0,3,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,3,3,0,11,0,25,8,7,3,5,17,38,23,48,53,59,150,23,439
123011433,0,0,17,3,0,0,0,0,6,9,23,16,0,3,4,66,0,3,0,4,0,3,3,6,0,0,0,0,24,6,3,0,0,3,8,5,10,3,3,0,0,42,6,5,3,3,4,20,27,46,28,10,3,4,158,57,28,8,28,39,150,210,483,305,281,140,59,1788
123011434,3,0,29,3,0,0,0,12,11,17,30,23,25,7,6,138,8,0,3,3,3,4,3,12,4,3,6,0,49,3,0,3,4,7,13,10,25,12,11,3,9,89,11,4,3,6,19,35,31,75,45,38,18,19,306,92,29,26,46,85,250,311,814,614,628,285,132,3315
123011435,0,3,49,4,0,0,9,9,29,47,63,36,14,10,7,230,0,0,3,7,4,16,21,24,9,5,0,12,95,9,3,5,8,11,27,30,35,20,4,4,9,161,18,3,6,18,21,78,109,138,71,29,13,32,537,125,39,56,77,120,363,683,1410,1012,592,190,184,4833
123021436,0,0,33,3,4,0,0,8,26,29,45,20,3,3,3,145,3,0,0,3,4,8,9,10,0,3,0,8,53,8,0,4,4,12,27,38,27,3,4,4,10,144,15,4,4,18,23,68,86,93,28,13,10,25,376,50,18,29,60,101,256,411,588,234,141,68,79,2032
123021437,0,3,17,4,0,0,3,0,21,17,21,7,8,3,10,91,3,0,0,0,3,3,9,7,3,3,0,0,40,3,3,3,0,3,21,14,18,0,3,3,3,83,8,4,4,3,11,42,49,48,13,13,7,15,226,63,31,19,40,59,244,285,446,266,164,62,64,1741
123021438,0,0,32,5,3,4,4,10,21,23,52,12,0,4,9,145,3,0,0,0,9,17,6,23,11,0,0,5,73,12,3,4,6,12,32,34,33,7,10,0,5,151,22,4,9,17,33,75,73,109,28,10,3,22,406,81,37,48,70,97,326,474,803,333,143,81,117,2626
123021439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123021440,7,3,22,3,0,3,7,3,12,18,18,7,8,3,8,94,4,0,0,0,0,12,10,12,3,7,0,0,45,7,6,3,3,5,12,21,28,3,3,5,7,99,8,6,4,12,12,37,48,65,23,14,7,15,259,84,34,43,58,70,237,355,616,335,278,159,86,2352
123021441,0,4,33,4,0,4,0,4,12,20,37,14,4,3,4,107,0,0,0,0,0,13,16,15,5,3,0,0,52,4,4,7,3,5,10,13,24,12,3,4,11,105,10,4,9,10,10,40,52,90,36,11,8,20,299,73,33,26,30,75,234,367,571,210,132,62,86,1907
123021442,0,0,18,8,3,0,3,3,25,20,21,9,7,0,5,96,0,0,0,6,0,7,12,8,4,3,0,3,46,7,0,4,3,15,24,16,21,7,4,3,0,121,16,6,9,14,20,58,52,56,19,9,3,10,279,106,34,31,54,109,312,477,727,318,200,106,92,2564
123021443,0,0,31,0,0,3,6,3,22,23,21,9,8,0,3,113,4,0,0,3,0,12,3,5,0,0,0,0,33,6,3,7,6,5,25,28,22,7,5,3,7,123,14,8,9,15,7,63,52,66,21,19,3,15,296,79,50,25,72,88,342,450,761,357,236,93,103,2642
123021444,0,0,38,0,0,0,3,3,22,27,25,3,7,5,3,108,3,0,3,0,0,9,11,14,3,0,3,0,44,10,0,3,9,9,21,17,34,4,7,0,6,131,18,7,4,9,20,61,77,81,14,22,7,10,329,91,30,42,51,96,332,476,616,268,212,107,110,2445
123031445,0,0,11,0,0,0,0,3,6,7,5,8,3,0,3,38,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,3,3,4,0,4,3,0,0,25,3,0,0,0,7,13,11,13,12,4,3,9,82,14,12,11,18,29,89,117,224,148,100,49,42,850
123031446,0,0,8,3,0,0,0,3,7,9,13,11,5,3,6,56,0,0,0,0,0,3,0,5,3,0,0,0,17,0,0,0,3,0,4,9,9,5,4,0,0,31,6,0,0,7,5,9,13,22,19,8,3,9,112,53,15,16,29,51,97,166,308,322,304,144,74,1578
123031447,0,0,30,0,0,0,3,3,10,23,22,10,12,5,5,91,0,0,0,0,3,9,11,5,3,0,0,0,41,5,0,7,3,7,17,13,14,7,5,0,6,81,8,0,7,9,13,39,59,46,21,18,5,11,244,64,31,30,51,71,248,335,619,349,267,139,97,2292
123031448,0,0,9,0,0,0,0,0,3,11,10,3,8,3,7,44,0,0,0,0,0,3,0,3,3,0,3,0,11,3,0,0,0,0,8,4,0,0,4,0,0,29,3,0,3,0,8,11,21,18,7,15,8,7,95,45,14,18,23,39,115,169,276,156,204,138,79,1269
124011449,0,0,4,0,0,0,0,3,9,10,3,0,0,0,3,28,0,0,0,0,0,5,0,3,0,0,0,0,4,4,4,4,0,3,4,4,3,0,0,0,0,32,4,3,4,0,4,19,19,12,0,6,0,4,71,30,17,17,19,28,80,111,131,48,24,17,14,538
124011450,0,0,20,4,0,3,5,3,20,18,21,15,11,5,3,102,3,4,0,3,0,10,5,9,3,4,0,0,50,3,11,3,3,3,19,5,19,9,5,3,8,84,11,12,6,6,8,44,41,56,29,22,8,9,252,100,39,41,66,85,264,322,673,418,333,176,77,2595
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
124011452,0,0,8,3,0,0,3,16,31,17,15,9,0,0,4,95,0,0,0,3,3,5,5,3,0,0,0,0,28,5,3,3,0,7,15,15,7,4,4,0,3,63,12,3,5,6,21,55,41,21,16,9,0,5,192,66,26,34,38,71,224,217,279,117,93,31,37,1224
124011453,0,0,22,0,3,0,3,3,15,21,21,6,3,0,0,79,3,3,0,3,3,13,11,4,3,3,0,0,53,8,0,0,3,7,14,8,10,3,0,0,0,58,12,5,0,11,16,43,51,41,19,7,3,0,215,61,33,34,51,64,223,312,441,206,111,38,47,1633
124011454,0,0,39,4,3,0,3,10,20,28,29,13,7,3,0,116,0,3,0,0,3,17,8,19,8,4,3,0,65,0,4,3,7,10,19,16,24,10,12,3,8,113,8,7,3,15,20,56,59,91,25,27,9,14,323,98,57,36,91,101,333,500,838,439,341,144,90,3057
124011455,0,0,4,0,0,3,3,0,3,8,5,0,0,0,0,22,0,0,0,0,0,5,3,3,0,0,0,0,13,0,0,3,0,0,11,0,4,5,0,0,0,28,0,0,8,3,0,17,9,19,3,0,0,3,64,22,15,14,11,26,73,123,147,73,58,35,21,625
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031457,0,4,19,0,0,5,5,6,6,23,25,7,8,3,11,97,0,0,0,0,4,8,12,7,3,0,0,3,39,5,5,3,4,8,22,31,38,11,4,0,7,141,6,4,4,11,27,44,67,71,17,12,7,20,300,64,31,38,50,91,256,400,665,277,131,47,87,2136
124031458,0,0,26,0,0,3,3,3,20,32,37,23,9,6,6,139,0,0,0,0,6,7,4,11,7,3,3,0,50,4,5,3,6,5,23,21,22,11,13,6,3,117,5,8,4,12,18,51,58,82,46,20,18,14,335,84,32,37,58,81,258,433,892,700,473,196,136,3375
124031459,3,0,20,5,0,0,0,3,7,12,31,10,0,0,3,80,4,3,0,0,3,8,12,9,3,3,0,3,41,3,3,0,3,4,11,19,20,0,3,3,3,64,11,6,0,9,6,29,40,62,20,10,5,7,211,54,25,24,37,55,175,240,531,339,230,95,65,1867
124031460,3,0,30,9,0,0,3,4,15,24,37,15,11,8,7,136,3,0,0,4,0,14,8,14,3,3,0,3,48,3,3,3,3,7,8,19,22,7,12,5,10,102,15,4,4,6,15,43,55,83,31,26,17,16,328,99,31,30,56,69,284,440,871,602,518,174,128,3290
124031461,0,0,20,6,0,0,3,8,18,26,36,12,3,3,5,120,3,0,3,0,0,3,5,5,5,3,0,0,30,3,3,3,3,7,20,26,29,3,0,3,3,102,15,3,9,7,11,44,61,74,31,8,4,8,272,53,27,21,40,65,214,326,579,354,150,58,81,1973
124031462,0,0,23,3,3,0,3,5,17,23,23,4,4,3,3,109,0,0,4,0,3,9,12,10,8,3,0,3,47,8,4,6,6,6,27,25,27,4,4,0,6,118,10,9,9,13,18,51,67,65,17,7,8,11,287,65,24,22,50,86,235,390,599,298,215,71,75,2129
124031463,0,0,10,0,0,0,0,0,5,3,4,13,11,8,0,41,0,0,3,0,0,3,0,3,7,0,0,0,12,0,0,0,0,3,3,3,3,3,5,3,3,30,3,0,5,0,4,8,10,13,22,15,12,6,99,40,24,9,17,32,77,107,251,235,274,150,54,1274
124031464,0,0,6,3,0,0,3,3,8,15,8,3,0,0,0,49,0,0,0,0,0,4,4,6,4,0,0,0,29,0,0,3,0,5,7,12,14,0,8,0,0,52,3,3,6,7,9,27,28,30,7,9,0,6,132,28,19,17,25,36,111,162,232,118,65,40,34,879
124031465,0,0,6,0,0,0,4,4,4,3,3,3,3,0,0,35,0,0,0,0,0,3,0,5,0,3,0,0,12,3,0,0,0,0,3,3,7,0,0,0,3,27,3,0,0,3,8,14,9,21,6,10,4,6,80,19,17,16,25,31,92,119,174,128,131,54,45,836
124041466,0,0,11,3,0,0,0,0,8,12,26,7,5,0,4,62,3,0,0,0,8,11,4,3,0,3,0,0,34,7,3,3,3,4,22,16,16,7,7,0,9,95,7,3,3,7,12,38,33,49,16,10,0,19,208,34,18,22,36,36,130,182,331,157,124,57,60,1196
124041467,0,0,28,3,0,0,0,0,8,24,27,10,13,0,7,91,0,0,0,4,0,10,10,11,4,3,0,0,40,3,0,4,10,10,22,25,31,15,3,0,8,124,6,0,6,14,19,43,64,72,29,15,5,12,280,48,22,16,39,63,199,305,528,234,144,81,84,1769
124041468,0,0,3,0,0,0,4,0,3,0,6,11,0,4,3,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,3,6,0,5,3,0,30,0,5,0,3,0,4,7,11,14,11,4,7,69,28,10,7,16,16,47,72,139,86,120,108,60,716
124051469,0,0,6,4,0,3,0,4,7,6,10,3,5,0,0,42,0,0,0,0,0,4,6,3,0,0,0,3,21,0,0,0,5,6,10,12,4,3,3,3,3,52,3,0,4,4,11,15,18,24,10,14,3,6,117,29,16,10,20,48,98,139,264,152,111,41,55,978
124051470,0,4,28,8,0,0,0,0,16,21,39,17,6,6,7,129,0,0,0,0,4,16,15,11,3,7,4,3,61,6,0,8,6,13,28,30,31,16,4,0,13,152,15,8,9,8,21,64,73,88,38,15,9,21,366,99,51,49,55,101,344,460,827,434,267,93,136,2914
124051580,0,0,7,0,0,0,0,5,13,15,23,5,3,0,3,65,0,0,0,0,0,4,7,8,3,3,0,0,22,5,3,0,3,3,19,16,15,8,0,3,9,94,11,3,0,8,7,40,35,47,15,8,3,11,192,34,23,16,27,32,165,244,405,134,62,32,58,1240
124051581,0,0,21,3,0,3,0,7,11,20,20,7,3,3,7,84,0,0,0,0,6,7,8,7,0,0,0,3,35,5,0,4,9,14,17,12,15,7,0,0,11,91,9,3,6,10,24,36,43,47,14,3,3,19,227,46,12,15,42,67,171,247,334,101,51,18,58,1150
125011473,0,0,8,0,0,0,3,0,6,9,11,16,7,3,4,59,0,0,0,0,0,0,6,9,0,9,0,5,27,3,0,0,0,0,6,6,6,6,15,6,3,59,7,0,4,9,0,15,21,25,21,25,10,9,153,56,12,16,36,29,123,164,430,278,316,166,38,1659
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125011582,0,0,5,4,0,3,0,0,7,10,7,5,3,0,4,44,3,0,0,0,4,3,6,7,4,0,0,0,34,10,0,3,0,3,4,11,10,4,4,3,6,56,17,3,6,3,8,15,30,28,11,7,5,12,149,74,22,23,29,42,127,163,268,109,103,62,59,1084
125011583,0,0,7,3,0,0,0,4,7,7,3,0,0,0,0,25,3,0,0,4,4,3,3,0,0,0,0,0,20,3,0,0,3,3,11,11,3,0,0,0,3,43,9,3,0,5,5,20,20,10,5,3,3,4,95,45,17,10,25,34,93,98,117,33,18,24,25,534
125011584,0,0,5,0,3,3,0,3,4,3,10,9,3,0,0,39,0,0,0,0,0,0,5,3,0,0,0,3,23,4,3,0,0,0,3,4,7,5,3,0,3,26,5,7,3,0,3,9,17,18,9,9,0,10,88,43,24,12,20,22,85,99,178,89,92,40,48,745
125011585,0,0,7,0,0,0,0,0,6,4,3,0,0,0,0,18,6,0,0,0,0,3,0,0,3,0,0,0,18,8,3,0,0,5,4,3,12,6,0,0,0,41,7,3,0,3,7,19,11,17,10,7,0,3,76,48,10,12,16,26,95,73,124,66,63,48,32,615
125011586,0,0,11,0,0,0,0,0,11,5,13,12,11,5,3,61,3,0,0,0,4,9,5,21,0,3,0,3,46,4,4,0,7,5,15,9,16,9,10,4,6,98,12,8,0,8,14,32,26,51,18,23,14,12,220,108,29,21,36,55,152,171,372,213,232,184,94,1668
125011587,0,0,0,0,0,0,0,0,3,3,10,0,0,0,0,24,0,0,0,0,0,3,3,3,0,0,0,0,11,0,0,0,0,0,0,7,3,0,0,0,0,23,0,0,0,0,0,10,12,15,3,0,3,4,50,25,5,14,9,12,50,67,83,35,39,19,20,390
125021476,0,0,24,8,0,0,0,3,7,5,25,11,13,15,3,99,8,0,0,0,3,12,12,6,8,8,10,9,81,7,0,4,0,5,7,16,24,10,4,7,3,82,23,6,6,4,11,26,31,67,35,31,31,13,290,212,44,43,46,80,270,281,567,379,546,431,124,3021
125021477,0,0,19,3,0,0,0,3,13,12,16,13,11,7,0,79,0,0,3,4,3,3,3,6,0,10,0,8,48,0,0,0,3,3,10,5,13,6,6,3,3,63,13,4,11,9,10,28,27,33,20,26,16,10,206,109,26,28,40,62,198,225,448,354,464,245,92,2289
125021478,3,3,16,3,0,0,3,0,5,3,20,6,6,3,0,59,0,3,0,0,3,7,8,7,6,8,5,0,43,3,0,0,3,0,4,15,16,3,6,8,0,59,13,8,0,7,7,17,23,49,14,23,16,7,179,95,24,34,28,39,131,177,429,278,321,237,92,1893
125031479,0,3,21,4,3,0,3,3,10,16,25,14,11,4,4,89,3,0,3,0,0,3,10,7,6,0,3,0,37,6,3,3,3,4,15,12,27,12,4,0,3,98,15,7,8,8,10,27,34,68,38,19,11,11,244,72,24,31,44,61,164,236,373,210,171,83,68,1544
125031480,0,0,23,3,3,0,3,0,11,13,13,10,6,3,4,65,0,0,3,0,0,4,5,3,3,0,0,0,29,3,4,7,0,0,8,11,12,13,3,0,0,74,8,8,9,7,10,32,32,41,27,11,3,5,185,60,26,29,24,52,167,189,260,146,106,52,48,1148
125031481,0,0,20,3,0,0,0,3,9,9,12,9,0,4,3,56,3,0,0,0,0,3,4,3,6,4,0,0,33,9,5,0,4,0,10,15,13,9,8,3,10,85,17,5,3,12,3,20,27,35,21,12,13,11,186,90,26,24,38,53,162,233,397,241,161,93,86,1612
125031482,0,0,23,7,0,0,0,0,17,11,25,25,9,0,6,101,3,0,0,0,0,6,10,13,9,7,3,0,53,8,0,0,3,5,11,15,24,16,8,6,4,109,17,3,5,6,11,35,34,74,45,26,16,14,292,135,32,40,46,73,267,300,744,598,625,281,135,3290
125031483,3,0,19,0,0,3,6,0,7,12,16,10,10,3,5,69,5,0,0,5,0,0,3,15,4,7,0,4,33,3,3,0,3,3,14,13,15,3,5,6,0,69,5,3,4,10,8,17,31,55,19,24,15,10,190,80,25,27,58,48,168,243,397,220,191,112,94,1658
125031484,3,0,28,3,3,0,0,3,12,13,18,5,13,4,10,85,6,0,0,4,0,3,15,8,3,3,3,0,44,3,0,3,3,8,19,16,18,3,10,0,3,97,18,3,3,6,11,39,55,50,17,26,11,16,255,68,26,22,46,60,210,285,456,273,229,94,102,1872
125031485,0,0,11,6,0,5,0,0,13,8,22,10,6,0,3,77,3,0,0,3,0,7,4,13,3,4,0,3,41,3,0,5,0,9,18,21,26,10,15,10,14,128,18,0,6,4,7,45,36,70,19,20,8,14,254,105,31,26,36,71,244,298,552,278,277,161,123,2199
125031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125031487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125041489,0,0,3,5,0,0,3,6,7,9,8,4,3,0,3,50,3,0,0,0,3,6,8,5,0,0,0,0,42,3,0,3,0,0,8,9,10,3,9,5,3,65,14,4,4,4,13,31,31,30,12,12,6,10,161,80,27,17,29,48,151,189,356,206,173,101,45,1417
125041490,0,0,8,4,0,0,0,0,0,10,4,5,4,5,0,33,4,0,0,0,0,0,3,3,3,4,0,4,22,4,0,0,0,3,3,5,3,0,6,3,0,24,9,0,0,3,5,10,15,14,12,10,10,3,90,61,8,15,12,25,79,100,198,153,216,165,33,1063
125041491,0,0,9,0,0,0,0,0,7,10,14,4,4,0,3,48,0,0,0,0,4,3,4,12,0,0,0,0,31,4,0,0,3,3,6,8,16,3,3,0,4,59,7,0,0,3,12,12,27,49,6,11,3,9,141,76,19,21,30,36,140,207,432,276,299,119,68,1718
125041492,0,0,0,4,0,0,3,4,5,14,16,3,0,0,0,57,3,0,0,0,3,3,9,7,0,0,0,0,31,0,3,0,3,3,7,18,13,5,5,7,3,64,8,3,0,7,10,18,40,40,9,6,9,6,153,44,10,15,37,48,157,228,308,151,107,71,39,1214
125041493,0,0,18,3,0,0,0,4,10,11,20,6,9,0,4,75,3,0,0,0,0,9,4,10,5,4,0,3,41,7,0,3,4,0,14,24,14,10,3,3,6,85,11,4,3,11,6,36,39,52,26,15,8,17,220,119,27,30,50,59,217,312,527,344,333,179,107,2301
125041494,0,0,9,3,0,0,7,0,3,0,7,10,9,3,0,47,0,0,0,0,3,3,3,6,3,3,3,5,30,3,0,0,3,3,8,11,9,6,5,0,0,47,7,4,4,10,11,13,14,25,26,18,6,5,131,52,20,18,28,32,125,147,316,313,317,174,47,1586
125041588,0,0,3,0,0,0,3,0,4,3,9,10,0,0,0,27,0,0,0,0,0,5,0,5,0,0,0,0,21,3,0,0,0,0,0,7,4,4,3,0,3,25,3,0,0,3,0,13,5,20,10,8,7,4,76,61,21,15,19,22,102,160,353,266,209,83,57,1358
125041589,0,0,4,0,0,0,0,0,3,5,5,0,0,0,0,24,3,0,0,0,4,4,3,9,3,0,3,0,28,4,0,3,0,0,8,12,8,3,8,4,0,38,10,0,7,0,8,13,15,16,7,7,6,3,87,70,20,23,23,29,122,164,293,161,164,101,39,1212
126011495,3,0,26,9,3,0,3,0,7,3,17,15,15,13,0,87,6,0,0,0,3,5,4,13,8,10,3,7,72,6,0,0,3,4,4,4,11,10,18,5,4,72,36,3,0,10,9,16,16,44,36,42,30,15,258,241,49,44,34,74,190,197,392,301,478,549,109,2635
126011496,3,0,20,4,0,0,0,0,6,3,11,0,22,10,0,62,3,3,0,0,6,3,12,8,5,7,7,4,59,4,0,4,3,3,7,3,13,5,0,13,0,53,10,4,4,3,8,14,19,33,16,30,27,4,189,151,39,41,44,56,174,153,318,286,541,618,98,2517
126021497,0,0,12,14,0,0,0,4,8,9,14,6,18,16,6,94,4,3,0,3,3,3,3,16,3,3,4,4,48,5,4,5,3,0,12,10,3,3,6,11,3,61,23,5,5,4,11,21,17,33,16,33,36,14,214,224,41,44,48,71,194,177,425,262,413,454,118,2485
126021498,3,0,17,0,0,0,0,3,3,3,17,0,3,5,0,40,0,0,0,3,4,3,4,0,3,3,3,3,32,3,0,0,0,6,3,6,12,3,4,4,0,39,4,3,3,7,7,12,16,33,8,9,21,3,124,67,21,21,24,34,101,91,222,144,251,421,57,1452
126021499,6,0,5,0,0,0,0,0,0,0,5,3,3,17,3,31,0,0,0,0,0,4,0,3,0,3,8,0,18,0,0,0,0,0,0,0,0,3,0,3,0,12,0,0,0,0,0,6,0,12,5,4,32,4,66,52,8,5,16,17,50,44,93,61,124,444,58,972
126021500,3,0,7,0,0,0,0,6,3,5,12,7,9,4,0,52,3,3,0,0,0,3,6,5,3,0,0,3,31,3,0,0,0,3,4,11,8,8,4,0,6,45,10,5,3,0,5,17,18,25,19,17,11,7,135,87,20,23,25,35,113,120,343,207,219,144,66,1399
126021501,0,0,5,6,0,0,0,0,3,3,3,4,3,8,3,43,3,0,0,0,4,3,0,5,6,4,0,0,26,6,6,0,0,3,9,6,10,3,4,15,8,68,15,4,0,0,8,16,12,19,12,16,26,10,144,92,28,12,19,46,121,93,177,164,253,332,62,1389
126021503,0,0,6,0,0,0,0,3,3,13,7,4,3,5,0,46,5,0,0,0,0,3,7,3,3,7,0,3,42,4,7,0,3,3,8,15,15,10,4,5,3,70,12,8,3,4,8,19,28,28,16,18,8,11,164,98,27,25,34,52,135,167,317,236,296,229,74,1695
126021590,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,3,3,5,3,3,26,38,5,4,6,9,32,11,65,37,69,165,31,468
126021591,0,0,11,3,0,3,3,0,4,8,18,8,15,13,0,85,4,0,0,3,3,8,9,8,7,0,13,4,62,3,4,3,4,7,15,13,9,6,12,8,4,82,17,4,7,7,16,26,30,37,27,27,33,13,234,121,36,35,51,79,204,210,432,338,449,448,113,2512
127011504,0,3,34,7,0,3,3,3,20,25,28,6,3,0,4,105,7,3,0,0,0,4,10,7,3,0,0,4,41,5,0,4,3,8,14,11,15,6,3,0,3,72,18,8,8,5,12,40,51,63,22,11,3,14,249,57,26,22,33,48,216,239,323,121,57,24,62,1231
127011505,0,0,5,0,0,0,0,0,3,0,3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,3,0,9,3,0,0,0,0,3,8,8,3,0,8,3,29,3,3,0,0,0,7,10,15,6,3,17,3,59,34,13,4,11,11,63,49,97,62,56,105,61,564
127011506,3,0,13,3,0,0,0,0,3,3,10,12,17,3,8,65,0,0,0,0,0,0,0,0,3,0,3,0,11,5,0,0,0,3,9,3,7,6,10,0,0,44,12,3,0,3,3,13,14,24,19,24,9,6,139,70,21,15,16,35,136,153,507,633,593,207,106,2497
127011592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
127011593,0,0,12,4,0,0,0,0,8,5,12,4,0,3,0,34,0,0,0,0,0,3,3,9,0,0,0,0,18,0,3,3,0,0,4,3,16,3,6,3,0,41,4,3,3,0,3,16,7,29,16,9,7,0,112,39,12,15,19,38,109,106,201,122,132,90,48,943
127011594,0,0,24,4,0,0,7,8,10,12,22,10,12,4,4,85,3,3,4,0,4,9,3,14,0,3,3,0,46,6,0,3,0,11,11,7,29,3,4,0,0,83,15,9,5,9,20,25,32,65,23,29,11,8,246,71,21,26,38,62,163,207,346,188,151,75,86,1424
127011595,0,3,34,3,3,0,0,3,5,14,26,15,11,0,3,81,0,0,0,0,0,3,7,13,9,3,0,0,42,3,0,0,5,8,13,14,17,8,3,3,11,90,7,5,8,10,14,29,42,59,37,22,6,18,254,74,23,25,36,68,173,240,443,314,251,85,104,1837
127011596,0,0,22,0,3,0,0,6,7,9,19,12,11,0,4,68,0,0,0,0,0,8,5,5,4,3,0,0,38,4,3,0,0,3,3,11,19,10,5,3,3,74,13,4,3,0,10,25,21,53,31,20,5,11,201,45,16,14,23,35,147,209,500,367,307,109,68,1856
127011597,3,0,26,4,0,4,0,0,19,14,32,12,21,4,6,117,0,0,0,0,0,6,6,13,0,11,0,3,39,0,0,0,3,0,13,10,16,8,13,3,5,89,13,8,6,5,7,40,29,63,27,44,11,10,264,81,25,28,23,51,191,227,583,504,483,172,98,2467
