region_id,Intct_fam_no_otr_chld_pre_Fam,Step_fam_no_otr_chld_pre_Fam,Blnd_fam_no_otr_chld_pre_Fam,Intct_fam_othr_child_pres_Fam,Step_fam_othr_child_pres_Fam,Blnd_fam_othr_child_pres_Fam,Otr_cpl_fam_otr_chld_only_Fam,Tot_Families
1140539,60,7,0,0,0,0,0,67
1140540,48,4,0,0,0,0,0,52
1140541,43,5,0,0,0,0,0,48
1140542,47,3,0,0,0,0,0,50
1140543,75,0,8,0,0,0,0,83
1140544,44,0,0,0,0,0,0,44
1140545,74,6,3,0,0,0,0,83
1140546,52,0,0,0,0,0,0,52
1140547,31,3,3,0,0,0,0,37
1140548,62,4,0,0,0,0,0,66
1140549,62,0,0,0,0,0,0,62
1140550,40,0,0,0,0,0,0,40
1140551,30,3,0,0,0,0,0,33
1140552,54,5,0,0,0,0,0,59
1140553,39,3,3,0,0,0,0,45
1140554,56,7,0,0,0,0,0,63
1140555,55,3,0,0,0,0,0,58
1140556,41,5,3,0,0,0,0,49
1140557,37,4,0,0,0,0,0,41
1140558,52,0,0,0,0,0,0,52
1140559,50,5,3,0,0,0,0,58
1140560,59,4,0,0,0,0,0,63
1140561,11,0,0,0,0,0,0,11
1140562,62,0,0,0,0,0,0,62
1140563,42,4,0,0,0,0,0,46
1140564,56,0,0,0,0,0,0,56
1140565,142,7,0,0,0,0,0,149
1140566,132,8,5,0,0,0,0,145
1140567,67,0,0,0,0,0,0,67
1140568,54,7,0,0,0,0,0,61
1140569,41,4,3,0,0,0,0,48
1140570,19,0,0,0,0,0,0,19
1140571,50,4,0,0,0,0,0,54
1140601,36,3,3,0,0,0,0,42
1140602,41,0,3,0,0,0,3,47
1140603,55,0,3,0,0,0,3,61
1140604,61,0,0,0,3,0,0,64
1140605,41,3,0,0,0,0,0,44
1140606,38,4,0,0,0,0,0,42
1140607,39,0,0,3,0,0,0,42
1140608,89,5,0,4,0,0,0,98
1140609,52,6,0,3,0,0,0,61
1140610,42,0,0,0,0,0,0,42
1140611,80,0,0,0,0,0,0,80
1140612,41,0,3,0,0,0,0,44
1140613,66,0,0,0,0,0,0,66
1140614,40,0,3,0,0,0,0,43
1140615,51,5,0,0,0,0,0,56
1140616,60,0,3,0,0,0,0,63
1140617,0,0,0,0,0,0,0,0
1140618,55,6,0,0,0,0,0,61
1140619,85,9,0,0,0,0,0,94
1140620,58,3,3,0,0,0,3,67
1140621,51,5,0,0,0,0,0,56
1140622,58,3,3,0,0,0,0,64
1140623,66,3,0,0,0,0,4,73
1140624,73,3,0,3,0,0,0,79
1140625,50,5,3,0,0,0,0,58
1140626,45,0,0,0,0,0,0,45
1140627,54,0,0,0,0,0,0,54
1140628,40,3,0,0,0,0,3,46
1140629,66,7,0,0,0,0,0,73
1140630,38,5,3,0,0,0,0,46
1140631,56,0,0,0,0,0,0,56
1140632,0,0,0,0,0,0,0,0
1140633,78,6,3,0,0,0,0,87
1140634,75,7,3,4,0,0,0,89
1140635,67,3,0,0,0,0,0,70
1140636,57,0,5,0,0,0,0,62
1140637,36,4,0,0,0,0,0,40
1140638,45,5,0,3,0,0,0,53
1140639,44,0,0,0,0,0,0,44
1140640,63,3,0,0,0,0,0,66
1140641,89,4,4,0,0,0,0,97
1140642,79,3,4,0,0,0,0,86
1140643,46,3,0,0,0,0,0,49
1140644,72,5,3,0,0,0,0,80
1140645,54,5,0,0,0,0,0,59
1140646,37,3,3,0,0,0,0,43
1140647,21,0,0,0,0,0,0,21
1140648,54,5,0,0,0,0,0,59
1140701,58,4,0,0,0,0,0,62
1140702,63,0,0,0,0,0,0,63
1140703,44,4,0,4,0,0,0,52
1140704,82,3,0,3,0,0,0,88
1140705,43,0,3,3,0,0,0,49
1140706,100,4,0,0,0,0,0,104
1140707,64,0,0,0,0,0,0,64
1140708,90,3,3,0,0,0,0,96
1140709,72,0,0,0,0,0,0,72
1140710,84,3,0,5,0,0,0,92
1140711,58,0,0,0,0,0,0,58
1140712,92,3,0,0,0,0,0,95
1140713,25,0,3,0,0,0,0,28
1140714,22,3,0,0,0,0,0,25
1140715,119,7,0,0,0,0,0,126
1140716,0,0,0,0,0,0,0,0
1140717,98,5,0,0,0,0,0,103
1140718,45,0,0,0,0,0,0,45
1140719,37,0,0,0,0,0,0,37
1140720,0,0,0,0,0,0,0,0
1140721,46,0,0,0,0,0,0,46
1140722,43,0,0,0,0,0,0,43
1140723,75,0,0,0,0,0,0,75
1140724,55,0,0,0,0,0,0,55
1140725,63,0,5,0,0,0,0,68
1140726,53,0,0,0,0,0,0,53
1140727,75,3,0,0,0,0,0,78
1140728,65,3,0,3,0,0,0,71
1140729,59,3,0,3,0,0,0,65
1140730,49,0,0,0,0,0,0,49
1140731,43,4,0,0,0,0,0,47
1140732,79,0,0,0,0,0,0,79
1140733,34,3,0,4,0,0,0,41
1140734,40,4,0,0,0,0,0,44
1140735,58,3,3,0,0,0,0,64
1140736,64,3,3,3,0,0,0,73
1140737,50,3,3,0,0,0,0,56
1140738,29,4,0,0,0,0,0,33
1140739,62,0,3,0,0,0,0,65
1140740,88,5,0,3,0,0,0,96
1140741,64,3,3,5,0,0,0,75
1140742,86,6,3,0,0,0,0,95
1140743,74,0,0,0,0,0,0,74
1140744,26,5,0,0,0,0,0,31
1140745,41,0,0,4,0,0,0,45
1140746,52,0,0,0,0,0,3,55
1140801,55,0,0,0,0,0,0,55
1140802,38,3,0,0,0,0,0,41
1140803,40,0,0,0,0,0,0,40
1140804,75,4,3,0,0,0,0,82
1140805,64,3,0,3,0,0,3,73
1140806,60,3,4,0,0,0,0,67
1140807,87,3,0,0,0,0,0,90
1140808,26,3,3,0,0,0,0,32
1140809,42,7,0,0,0,0,0,49
1140810,69,0,0,0,0,0,0,69
1140811,40,0,0,0,0,0,0,40
1140812,76,3,0,0,0,0,0,79
1140813,71,3,0,0,0,0,0,74
1140814,62,0,0,0,0,0,0,62
1140815,46,4,0,0,0,0,0,50
1140816,37,4,4,0,0,0,0,45
1140817,69,0,0,5,0,0,0,74
1140818,48,3,3,0,0,0,0,54
1140819,56,0,0,0,0,0,0,56
1140820,54,0,0,0,0,0,0,54
1140821,86,3,3,0,0,0,0,92
1140822,68,3,0,3,0,0,0,74
1140823,58,0,0,0,0,0,0,58
1140824,22,3,0,0,0,0,0,25
1140825,60,0,0,0,0,0,0,60
1140826,72,4,0,0,0,0,0,76
1140827,48,0,0,0,3,0,0,51
1140828,85,0,4,0,0,0,0,89
1140829,71,0,3,0,0,0,0,74
1140830,31,3,3,0,0,0,0,37
1140831,60,4,3,0,0,0,0,67
1140832,46,4,0,0,0,0,0,50
1140833,35,0,0,0,0,0,0,35
1140834,72,3,0,0,0,0,0,75
1140835,66,3,0,0,0,0,0,69
1140836,60,6,3,0,0,0,0,69
1140837,77,0,5,0,0,0,0,82
1140838,107,0,4,0,0,0,0,111
1140839,40,0,0,0,0,0,0,40
1140840,57,3,0,3,0,0,0,63
1140841,61,3,3,3,0,0,0,70
1140842,54,0,0,0,0,0,0,54
1140843,46,0,0,0,0,0,0,46
1140844,71,0,3,0,0,0,0,74
1140845,98,3,0,0,0,0,0,101
1140846,57,0,3,0,0,0,0,60
1140847,56,0,0,3,0,0,0,59
1140848,64,3,0,3,0,0,0,70
1140849,54,5,0,0,0,0,0,59
1140850,70,0,0,0,0,0,0,70
1140851,59,0,0,0,0,0,0,59
1140852,59,0,0,0,0,0,0,59
1140853,61,3,3,0,0,0,0,67
1140854,32,0,3,0,0,0,0,35
1140901,0,0,0,0,0,0,0,0
1140902,65,4,0,0,0,0,0,69
1140903,55,0,3,0,0,0,0,58
1140904,59,3,3,0,0,0,0,65
1140905,64,4,0,0,0,0,0,68
1140906,47,3,3,0,0,0,0,53
1140907,90,3,0,0,0,0,0,93
1140908,73,3,3,0,0,0,0,79
1140909,54,4,0,0,0,0,0,58
1140910,44,3,0,0,0,0,0,47
1140911,75,0,0,0,0,0,0,75
1140912,46,0,0,4,0,0,0,50
1140913,61,3,0,0,0,0,3,67
1140914,102,0,3,3,0,0,0,108
1140915,70,0,0,0,0,0,0,70
1140916,52,3,0,0,0,0,0,55
1140917,85,0,0,0,0,0,0,85
1140918,63,0,0,3,0,0,0,66
1140919,63,6,0,0,0,0,0,69
1140920,98,4,3,3,0,0,0,108
1140921,81,0,0,0,0,0,0,81
1140922,46,4,0,0,0,0,0,50
1140923,65,4,3,0,0,0,0,72
1140924,81,3,0,0,0,0,0,84
1140925,122,8,0,0,0,0,0,130
1140926,58,3,0,0,0,0,0,61
1140927,78,3,0,0,0,0,0,81
1140928,52,4,3,0,0,0,0,59
1140929,91,3,0,0,0,0,0,94
1140930,36,3,0,0,0,0,0,39
1140931,76,0,0,3,0,0,0,79
1140932,78,0,3,0,0,0,0,81
1140933,96,0,3,0,0,0,0,99
1140934,61,0,0,0,0,0,0,61
1140935,69,4,0,3,0,0,0,76
1140936,78,0,4,0,0,0,0,82
1140937,68,8,0,0,0,0,0,76
1141001,56,3,3,0,0,0,3,65
1141002,37,7,0,0,0,0,0,44
1141003,60,4,0,0,0,0,0,64
1141004,40,0,0,0,0,0,0,40
1141005,46,0,0,0,0,3,0,49
1141006,71,3,3,0,0,0,0,77
1141007,97,4,0,0,0,0,0,101
1141008,58,0,0,0,0,0,0,58
1141009,62,3,3,3,0,0,0,71
1141010,73,4,0,0,0,0,0,77
1141011,111,4,0,0,0,0,0,115
1141012,66,4,0,0,0,0,0,70
1141013,94,0,0,4,0,0,0,98
1141014,35,3,0,0,0,0,0,38
1141015,63,5,3,0,0,0,0,71
1141016,62,7,0,0,0,0,0,69
1141017,107,3,0,0,0,0,0,110
1141018,70,0,5,0,0,0,0,75
1141019,0,0,0,0,0,0,0,0
1141020,79,3,6,0,0,0,0,88
1141021,60,4,0,0,0,0,0,64
1141022,77,3,3,0,0,0,0,83
1141023,60,3,3,0,0,0,0,66
1141024,73,4,0,0,0,0,0,77
1141025,65,0,3,0,0,0,0,68
1141026,0,0,0,0,0,0,0,0
1141027,69,5,4,0,0,0,0,78
1141028,78,0,0,0,0,0,0,78
1141029,44,0,0,0,0,0,0,44
1141030,78,6,0,0,0,0,0,84
1141031,73,4,0,0,0,0,0,77
1141032,65,6,3,0,0,0,0,74
1141033,47,3,3,0,0,0,0,53
1141034,66,4,0,0,0,0,4,74
1141035,70,0,0,4,0,0,0,74
1141036,115,8,0,0,0,0,0,123
1141037,58,3,0,0,0,0,0,61
1141038,62,5,0,0,0,0,0,67
1141039,57,6,3,0,0,0,0,66
1141040,62,7,3,0,0,0,0,72
1141041,66,3,0,3,0,0,0,72
1141042,27,3,0,0,0,0,0,30
1141043,102,0,4,4,0,0,0,110
1141101,65,3,0,0,0,0,0,68
1141102,91,3,0,0,0,0,0,94
1141103,75,0,6,0,0,0,0,81
1141104,65,3,7,0,0,0,3,78
1141105,76,3,3,0,0,0,0,82
1141106,42,0,0,0,0,0,0,42
1141107,50,0,0,0,0,0,0,50
1141108,58,3,0,0,0,0,0,61
1141109,35,0,0,0,0,0,0,35
1141110,48,3,0,0,0,0,0,51
1141111,67,0,3,4,0,0,4,78
1141112,47,3,0,0,0,0,0,50
1141113,31,3,5,0,0,0,0,39
1141114,4,0,0,0,0,0,0,4
1141115,62,3,0,0,0,0,0,65
1141116,0,0,0,0,0,0,0,0
1141117,12,3,0,0,0,0,0,15
1141118,59,3,4,0,0,0,0,66
1141119,86,5,0,0,0,0,0,91
1141120,45,0,5,0,0,0,0,50
1141121,38,0,0,0,0,0,0,38
1141122,32,3,0,0,0,0,0,35
1141123,76,4,0,0,0,0,0,80
1141124,63,8,3,0,0,0,0,74
1141125,60,0,3,0,0,0,0,63
1141126,78,3,4,0,0,0,0,85
1141127,80,0,0,0,0,0,0,80
1141128,41,3,0,0,0,0,0,44
1141129,91,0,0,0,0,0,0,91
1141130,85,5,0,0,0,0,0,90
1141131,94,3,3,0,0,0,0,100
1141132,71,0,0,0,0,0,0,71
1141133,74,0,0,0,0,0,0,74
1141134,64,6,0,0,0,0,0,70
1141135,56,0,0,0,0,0,0,56
1141136,74,3,0,3,0,0,0,80
1141137,12,0,0,0,0,0,0,12
1141138,33,6,0,0,0,0,0,39
1141139,47,0,0,0,0,0,0,47
1141140,78,0,0,0,0,0,0,78
1141141,50,0,0,0,0,0,0,50
1141142,70,0,0,0,0,0,0,70
1141143,73,5,0,0,0,0,0,78
1141144,56,0,4,0,0,0,0,60
1141201,77,3,0,0,0,0,0,80
1141202,89,5,3,0,0,0,0,97
1141203,73,0,0,0,0,0,4,77
1141204,14,3,0,0,0,0,0,17
1141205,77,5,3,0,0,0,0,85
1141206,63,0,0,0,0,0,0,63
1141207,94,3,0,0,0,0,0,97
1141208,31,0,0,0,0,0,0,31
1141209,76,0,3,0,0,0,0,79
1141210,57,3,0,0,0,0,0,60
1141211,27,4,0,0,0,0,0,31
1141212,60,3,0,0,0,0,0,63
1141213,77,0,3,0,0,0,0,80
1141214,68,0,3,0,0,0,0,71
1141215,36,3,3,3,0,0,0,45
1141216,97,4,0,0,0,0,0,101
1141217,54,3,4,0,0,0,0,61
1141218,83,6,3,0,0,0,0,92
1141219,71,3,0,0,0,0,0,74
1141220,49,0,0,0,0,0,0,49
1141221,72,0,0,0,0,0,0,72
1141222,62,0,0,0,0,0,0,62
1141223,63,3,0,0,0,0,0,66
1141224,76,3,3,0,0,0,0,82
1141225,47,0,5,0,0,0,0,52
1141226,75,3,3,0,0,0,0,81
1141227,60,8,0,0,0,0,0,68
1141228,49,4,4,0,0,0,0,57
1141229,57,0,0,0,0,0,0,57
1141230,108,4,0,0,0,0,0,112
1141231,56,6,4,0,0,0,0,66
1141232,61,3,0,0,0,0,0,64
1141233,62,0,0,0,0,0,0,62
1141234,87,3,3,0,0,0,0,93
1141235,37,0,3,0,0,0,0,40
1141236,75,5,0,0,0,0,0,80
1141237,88,3,0,0,0,0,0,91
1141238,47,0,3,3,0,0,0,53
1141239,0,0,0,0,0,0,0,0
1141301,27,3,0,0,0,0,0,30
1141302,77,7,4,0,0,0,0,88
1141303,29,3,0,0,0,0,0,32
1141304,62,5,0,0,0,0,0,67
1141305,32,0,0,0,0,0,0,32
1141306,58,4,0,0,0,0,0,62
1141307,24,3,0,0,0,0,0,27
1141308,34,0,0,0,0,0,0,34
1141309,28,3,0,0,0,0,0,31
1141310,36,4,0,0,0,0,0,40
1141311,51,8,0,0,0,0,0,59
1141312,45,3,0,0,0,0,0,48
1141313,41,3,0,0,0,0,0,44
1141314,40,0,3,0,0,0,0,43
1141315,56,3,0,0,0,0,0,59
1141316,32,5,0,0,0,0,0,37
1141317,45,3,3,4,0,0,0,55
1141318,31,0,0,0,0,0,0,31
1141319,55,4,0,0,0,0,0,59
1141320,16,5,0,0,0,0,0,21
1141321,42,0,4,0,0,0,0,46
1141322,46,4,0,0,0,0,0,50
1141323,56,3,0,0,0,0,0,59
1141324,57,7,0,0,0,0,0,64
1141325,47,6,0,0,0,0,0,53
1141326,33,0,0,0,0,0,0,33
1141327,22,0,0,0,0,0,0,22
1141328,23,3,0,0,0,0,0,26
1141329,38,5,0,0,0,0,0,43
1141330,23,6,0,3,0,0,0,32
1141331,25,0,0,0,0,0,0,25
1141332,49,4,0,0,0,0,3,56
1141333,39,0,0,3,0,0,0,42
1141334,43,3,0,0,0,0,0,46
1141335,37,0,0,0,0,0,0,37
1141336,31,3,0,0,0,0,0,34
1141337,24,3,0,0,0,0,0,27
1141338,27,0,0,0,0,0,0,27
1141339,21,6,0,0,0,0,0,27
1141340,28,0,0,0,0,0,0,28
1141341,26,4,0,0,0,0,0,30
1141342,32,4,0,0,0,0,0,36
1141401,14,0,0,0,0,0,0,14
1141402,31,4,0,0,0,0,0,35
1141403,26,4,0,0,0,0,0,30
1141404,20,0,0,0,0,0,4,24
1141405,25,3,0,0,0,0,0,28
1141406,27,3,0,0,0,0,0,30
1141407,25,0,0,0,0,0,0,25
1141408,31,0,0,0,0,0,0,31
1141409,33,3,0,0,0,0,0,36
1141410,45,0,0,0,0,0,0,45
1141411,41,9,0,0,0,0,0,50
1141412,43,3,0,0,0,0,0,46
1141413,19,0,0,0,0,0,0,19
1141414,33,3,0,0,0,0,0,36
1141415,35,0,0,3,0,0,0,38
1141416,25,0,0,0,0,0,0,25
1141417,35,3,3,0,0,0,0,41
1141418,42,3,0,0,0,0,0,45
1141419,47,0,4,0,0,0,0,51
1141420,25,0,0,3,0,0,0,28
1141421,27,3,0,0,0,0,0,30
1141422,19,0,0,3,0,0,0,22
1141423,24,0,3,0,0,0,0,27
1141424,38,8,0,0,0,0,0,46
1141425,21,3,0,0,0,0,0,24
1141426,18,0,0,0,0,0,0,18
1141427,32,0,0,0,0,0,0,32
1141428,30,3,0,0,0,0,0,33
1141429,28,0,0,0,0,0,0,28
1141430,51,3,3,0,0,0,0,57
1141431,30,3,0,0,0,0,0,33
1141432,44,3,0,0,0,0,0,47
1141433,22,7,0,0,0,0,0,29
1141434,21,3,0,0,0,0,0,24
1141435,18,0,0,0,0,0,0,18
1141436,20,0,0,0,0,0,0,20
1141437,17,0,0,0,0,0,0,17
1141438,22,4,0,0,0,0,0,26
1141439,13,0,0,0,0,0,0,13
1141440,11,3,0,0,0,0,0,14
1141441,24,0,0,0,0,0,0,24
1141442,12,0,0,0,0,0,0,12
1141443,14,3,0,0,0,0,0,17
1141444,10,0,0,0,0,0,0,10
1141501,36,0,0,0,0,0,0,36
1141502,33,0,0,0,0,0,0,33
1141503,70,4,0,0,0,0,0,74
1141504,15,0,0,0,0,0,0,15
1141505,58,4,0,0,0,0,0,62
1141506,59,3,0,0,0,0,0,62
1141507,55,0,0,3,0,0,0,58
1141508,54,3,0,0,0,0,0,57
1141509,36,0,0,0,0,0,0,36
1141510,0,0,0,0,0,0,0,0
1141511,62,0,0,0,0,0,0,62
1141512,59,4,0,0,0,0,0,63
1141513,68,3,3,0,0,0,0,74
1141514,69,4,3,0,0,0,0,76
1141515,40,4,0,0,0,0,0,44
1141516,41,0,3,0,0,0,0,44
1141517,43,3,0,0,0,0,0,46
1141518,35,4,3,0,0,0,0,42
1141519,52,3,0,0,0,0,0,55
1141520,17,0,0,0,0,0,0,17
1141521,67,0,4,0,0,0,0,71
1141522,49,0,3,0,0,0,0,52
1141523,32,0,4,0,0,0,0,36
1141524,8,0,0,0,0,0,0,8
1141525,44,0,0,0,0,0,0,44
1141526,20,3,0,0,0,0,0,23
1141527,37,3,0,0,0,0,0,40
1141528,27,3,0,0,0,0,0,30
1141529,23,0,0,0,0,0,0,23
1141530,56,3,0,0,0,0,0,59
1141531,52,4,0,0,0,0,0,56
1141532,88,5,0,0,0,0,0,93
1141533,28,5,0,0,0,0,0,33
1141534,29,0,3,0,0,0,0,32
1141535,85,4,0,0,0,0,0,89
1141536,68,6,0,0,0,0,0,74
1141537,10,0,0,0,0,0,0,10
1141538,57,0,0,0,0,0,0,57
1141539,61,0,0,0,0,0,0,61
1141540,36,0,3,0,0,0,0,39
1141541,54,4,0,0,0,0,0,58
1141542,51,6,0,0,0,0,0,57
1141543,80,6,0,0,0,0,0,86
1141544,26,3,0,0,0,0,0,29
1141545,56,3,0,3,0,0,0,62
1141546,23,0,0,0,0,0,4,27
1141547,45,0,0,0,0,0,0,45
1141548,54,0,0,0,0,0,0,54
1141549,33,3,0,0,0,0,3,39
1141550,37,0,3,0,0,0,0,40
1141551,34,0,0,0,0,0,0,34
1141552,48,0,0,0,0,0,0,48
1141553,42,3,0,0,0,0,0,45
1141554,50,3,3,0,0,0,0,56
1141555,15,4,0,0,0,0,0,19
1141556,14,3,0,0,0,0,0,17
1141557,37,0,0,0,0,0,0,37
1141558,46,0,0,0,0,0,0,46
1141559,65,3,3,0,0,0,0,71
1141560,49,0,0,0,0,0,0,49
1141561,62,3,0,0,0,0,0,65
1141562,50,0,0,0,0,0,0,50
1141563,51,0,0,0,0,0,0,51
1141564,0,0,0,0,0,0,0,0
1141565,34,0,0,0,0,0,0,34
1141566,47,4,3,0,0,0,0,54
1141567,36,3,0,0,0,0,0,39
1141568,24,8,0,0,0,0,0,32
1141569,41,0,0,0,0,0,0,41
1141570,42,0,0,0,0,0,0,42
1141571,35,4,0,0,0,0,0,39
1141601,25,0,0,0,0,0,0,25
1141602,25,0,0,0,0,0,0,25
1141603,20,5,0,0,0,0,0,25
1141604,40,4,0,0,0,0,0,44
1141605,39,0,0,0,0,0,0,39
1141606,52,3,3,0,0,0,0,58
1141607,24,0,0,0,0,0,0,24
1141608,20,0,0,0,0,0,0,20
1141609,43,0,0,0,0,0,0,43
1141610,19,3,0,0,0,0,0,22
1141611,21,3,0,0,0,0,0,24
1141612,26,3,0,0,0,0,0,29
1141613,22,0,0,0,0,0,0,22
1141614,51,4,0,0,0,0,0,55
1141615,32,0,0,0,0,0,0,32
1141616,25,0,4,0,0,0,0,29
1141617,33,0,3,0,0,0,0,36
1141618,12,4,0,0,0,0,0,16
1141619,18,0,0,0,0,0,0,18
1141620,5,0,0,0,0,0,0,5
1141621,26,4,0,0,0,0,0,30
1141622,21,4,0,0,0,0,0,25
1141623,27,0,0,0,0,0,0,27
1141624,20,0,0,0,0,0,0,20
1141625,15,0,0,0,0,0,0,15
1141626,4,0,0,0,0,0,0,4
1141627,33,0,0,0,0,0,0,33
1141628,32,0,0,0,0,0,0,32
1141629,31,0,0,0,0,0,0,31
1141630,19,0,0,0,0,3,0,22
1141631,16,3,0,0,0,0,0,19
1141632,19,5,0,0,0,0,0,24
1141633,32,0,0,0,0,0,0,32
1141634,18,0,0,0,0,0,0,18
1141635,47,4,3,0,0,0,0,54
1141636,26,0,0,0,0,0,0,26
1141637,42,4,0,0,0,0,0,46
1141701,41,0,0,0,0,0,0,41
1141702,7,0,0,0,0,0,0,7
1141703,32,3,0,0,0,0,0,35
1141704,24,0,0,0,0,0,0,24
1141705,0,0,0,0,0,0,0,0
1141706,22,0,0,0,0,0,3,25
1141707,9,0,0,0,0,0,0,9
1141708,25,0,0,0,0,0,0,25
1141709,9,0,0,0,0,0,0,9
1141710,0,0,0,0,0,0,0,0
1141711,0,0,0,0,0,0,0,0
1141712,25,3,0,0,0,0,0,28
1141713,8,0,0,0,0,0,0,8
1141714,35,0,0,0,0,0,0,35
1141715,53,5,4,0,0,0,0,62
1141716,33,0,0,0,0,0,0,33
1141717,23,0,0,0,0,0,0,23
1141718,20,0,0,0,0,0,0,20
1141719,30,3,0,0,0,0,0,33
1141720,49,3,0,0,0,0,0,52
1141721,16,3,0,0,0,0,0,19
1141722,0,0,0,0,0,0,0,0
1141723,39,0,0,3,0,0,0,42
1141724,49,3,0,0,0,0,0,52
1141725,33,0,0,0,0,0,0,33
1141726,14,3,0,0,0,0,0,17
1141727,0,0,0,0,0,0,0,0
1141728,8,4,0,0,0,0,0,12
1141801,37,0,0,0,0,0,0,37
1141802,0,0,0,0,0,0,0,0
1141803,82,0,0,0,0,0,0,82
1141804,83,3,3,0,0,0,0,89
1141805,68,4,3,0,0,0,0,75
1141806,86,5,3,0,0,0,0,94
1141807,106,10,3,0,0,0,0,119
1141808,86,5,3,0,0,0,0,94
1141809,70,3,0,0,0,0,0,73
1141810,45,3,0,0,0,0,0,48
1141811,53,0,0,0,0,0,0,53
1141812,80,0,0,0,0,0,0,80
1141813,88,0,0,0,0,0,0,88
1141814,56,3,0,0,0,0,0,59
1141815,81,9,0,0,0,0,0,90
1141816,62,3,0,0,0,0,0,65
1141817,85,0,0,0,0,0,0,85
1141818,64,3,3,0,0,0,0,70
1141819,83,3,3,0,0,0,0,89
1141820,55,0,0,0,0,0,0,55
1141821,57,6,3,0,0,0,0,66
1141822,69,3,0,0,0,0,0,72
1141823,88,4,3,0,0,0,3,98
1141824,64,6,3,0,0,0,0,73
1141825,91,6,0,0,0,0,0,97
1141826,71,7,3,0,0,3,0,84
1141827,72,3,4,0,0,0,0,79
1141828,43,3,0,0,0,0,0,46
1141829,63,4,0,0,0,0,0,67
1141830,65,4,0,0,0,0,0,69
1141831,42,6,0,0,0,0,0,48
1141832,71,3,0,0,0,0,0,74
1141833,31,4,0,0,0,0,0,35
1141834,54,4,0,0,0,0,0,58
1141835,48,0,0,0,0,0,0,48
1141836,67,9,0,0,0,0,3,79
1141837,43,0,0,0,0,0,0,43
1141838,96,4,0,0,0,0,0,100
1141839,91,0,3,0,0,0,0,94
1141840,68,4,3,3,0,0,0,78
1141841,89,4,4,0,0,0,0,97
1141842,0,0,0,0,0,0,0,0
1141901,22,3,0,0,0,0,0,25
1141902,37,3,3,0,0,0,0,43
1141903,80,3,0,0,0,0,0,83
1141904,42,3,0,0,0,0,0,45
1141905,50,3,0,0,0,0,0,53
1141906,45,3,3,0,0,0,0,51
1141907,37,0,0,0,0,0,0,37
1141908,22,3,3,0,0,0,0,28
1141909,44,3,4,0,0,0,0,51
1141910,37,3,0,0,0,0,0,40
1141911,16,0,0,0,0,0,0,16
1141912,36,0,0,0,0,0,0,36
1141913,12,0,0,0,0,0,0,12
1141914,33,0,0,0,0,0,0,33
1141915,28,0,0,0,0,0,0,28
1141916,34,3,3,0,0,0,0,40
1141917,48,0,0,4,0,0,0,52
1141918,51,4,0,0,0,0,0,55
1141919,55,3,3,0,0,0,0,61
1141920,62,0,0,0,0,0,0,62
1141921,31,3,0,0,0,0,0,34
1141922,21,5,0,0,0,0,0,26
1141923,10,0,0,0,0,0,0,10
1141924,22,4,0,0,0,0,0,26
1141925,15,0,0,0,0,0,0,15
1141926,41,3,0,0,0,0,0,44
1141927,30,0,0,0,0,0,0,30
1141928,21,0,0,0,0,0,0,21
1141929,34,3,0,0,0,0,0,37
1141930,13,0,0,0,0,0,0,13
1141931,32,3,0,0,0,0,0,35
1141932,44,3,3,0,0,0,0,50
1141933,39,8,0,0,0,0,0,47
1141934,44,0,0,0,0,0,0,44
1141935,34,0,0,0,0,0,0,34
1141936,37,4,0,0,0,0,0,41
1141937,48,3,0,0,0,0,0,51
1141938,70,3,3,0,0,0,0,76
1141939,3,0,0,0,0,0,0,3
1141940,51,5,4,0,0,0,0,60
1141941,24,0,0,0,0,0,0,24
1141942,0,0,0,0,0,0,0,0
1141943,68,0,0,0,0,0,0,68
1141944,50,3,3,0,0,0,0,56
1141945,70,3,3,0,0,0,0,76
1141946,12,3,0,0,0,0,0,15
1141947,28,0,0,0,0,0,0,28
1141948,20,0,0,0,0,0,0,20
1142001,58,8,0,3,0,3,0,72
1142002,43,0,3,0,0,0,0,46
1142003,14,0,0,0,0,0,0,14
1142004,40,9,0,3,0,0,0,52
1142005,31,4,0,0,0,0,0,35
1142006,26,0,0,0,0,0,0,26
1142007,54,10,0,0,0,0,0,64
1142008,37,0,0,4,0,0,0,41
1142009,51,4,0,0,0,0,0,55
1142010,33,3,3,4,0,0,0,43
1142011,62,6,0,0,0,0,0,68
1142012,33,3,0,0,0,0,0,36
1142013,62,4,0,0,0,0,0,66
1142014,58,3,3,0,0,0,0,64
1142015,47,5,3,0,0,0,0,55
1142016,79,6,0,0,0,0,0,85
1142017,85,13,3,0,0,0,0,101
1142018,0,0,0,0,0,0,0,0
1142019,0,0,0,0,0,0,0,0
1142020,74,0,3,0,0,0,0,77
1142021,46,4,0,0,0,0,0,50
1142022,24,8,0,0,0,0,0,32
1142023,55,3,3,3,0,0,0,64
1142024,82,8,3,0,0,0,0,93
1142025,71,5,0,0,0,0,0,76
1142026,72,3,3,0,0,0,0,78
1142027,49,3,0,0,0,0,0,52
1142028,30,3,0,0,0,0,0,33
1142029,65,7,0,0,0,0,0,72
1142030,92,5,3,0,0,0,0,100
1142101,99,10,4,0,0,0,0,113
1142102,89,3,3,0,0,0,0,95
1142103,61,0,0,0,0,0,0,61
1142104,77,0,0,0,0,0,3,80
1142105,78,10,6,0,0,0,0,94
1142106,95,4,3,0,0,0,0,102
