SA2_MAINCODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011321,3,3,0,0,0,0,0,0,0,3,7,27,4,0,3,0,0,0,0,38,31,87,11,8,12,10,4,3,3,160,0,3,0,0,0,0,0,0,0,5,6,9,0,3,0,0,0,0,0,19,3,4,0,0,0,0,0,0,0,8,127,214,23,39,47,36,18,24,3,537,0,0,0,0,0,0,0,0,0,3,36,28,28,22,8,13,5,10,0,148,42,31,30,22,10,20,4,12,3,177,97,26,349,31,48,27,69,55,12,727,4,3,5,0,3,0,8,4,0,23,9,4,10,12,3,6,4,6,0,56,3,4,3,3,3,4,3,0,0,29,10,4,8,7,0,3,0,12,9,55,381,443,474,143,146,120,121,125,35,1991,0,0,0,0,0,0,0,0,0,4,4,25,0,3,0,0,0,0,0,27,37,109,3,11,28,10,0,0,4,203,0,4,0,0,0,0,0,0,0,4
117011322,0,0,0,0,3,0,0,0,0,3,11,53,0,0,0,0,0,0,0,65,128,314,48,23,71,37,38,21,8,693,9,3,0,3,0,0,0,6,0,22,9,31,7,4,3,0,0,3,0,53,7,6,0,0,0,0,0,0,0,23,251,662,122,108,161,104,101,101,24,1629,0,0,3,0,0,0,0,0,0,3,70,55,54,37,12,18,21,16,3,289,83,65,72,35,49,37,25,22,11,391,100,51,516,69,67,38,98,114,19,1074,4,3,3,8,7,5,3,4,0,41,17,8,17,16,15,7,14,18,3,113,8,13,9,7,8,3,6,9,0,62,8,13,23,3,6,10,10,13,18,97,694,1286,881,308,393,260,324,325,89,4560,0,4,0,0,0,0,0,0,0,6,5,26,0,0,3,0,0,0,0,44,86,287,12,24,88,61,3,19,9,580,4,12,0,0,0,0,0,0,0,19
117011323,0,3,0,0,0,0,0,0,0,4,3,29,0,0,0,0,0,0,0,39,42,90,13,12,17,16,15,11,0,215,0,7,3,0,3,0,0,0,0,10,0,8,0,0,3,0,0,0,0,20,5,0,0,0,0,0,0,0,0,5,92,223,47,22,43,31,30,21,9,526,0,0,0,0,0,0,0,0,0,3,23,21,26,9,5,10,17,12,0,119,18,19,22,24,13,14,10,7,7,133,59,14,270,33,25,28,78,48,8,557,6,4,3,6,3,0,5,3,0,23,9,3,5,5,4,4,9,10,0,48,7,7,3,0,0,3,3,4,0,22,6,3,11,11,4,3,9,8,4,74,273,435,407,122,127,113,183,121,33,1809,0,3,0,0,0,0,0,0,0,3,0,19,0,0,0,0,0,0,0,22,29,84,3,21,37,14,0,4,3,181,0,3,0,0,0,0,0,0,0,7
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117021326,5,10,0,0,0,0,0,0,0,13,20,137,0,0,6,0,0,0,0,160,133,353,31,20,38,23,5,20,9,631,6,10,0,0,0,3,0,0,0,18,25,79,6,5,9,3,4,3,0,130,7,15,0,4,3,0,0,3,0,39,333,977,157,120,171,104,59,79,32,2029,0,0,0,0,0,0,0,0,0,0,51,95,51,22,17,21,15,21,3,292,72,103,78,41,38,32,16,23,6,405,93,70,465,69,60,47,63,92,17,972,8,7,5,0,3,7,3,7,0,49,7,22,11,14,3,9,14,18,0,98,9,11,15,3,6,6,0,6,0,59,6,22,13,8,12,7,12,19,15,114,773,1914,827,300,358,261,195,296,84,5009,0,12,0,0,0,0,0,0,0,12,15,139,4,5,8,0,0,0,0,170,147,491,9,36,92,30,0,15,3,836,3,18,0,0,0,0,0,0,0,24
117021327,0,3,0,0,0,0,0,0,0,11,23,127,0,3,6,0,0,0,0,162,131,392,21,8,47,23,4,6,7,640,0,17,0,0,3,0,0,0,0,20,31,85,3,6,8,3,0,3,0,138,10,12,3,0,13,0,0,0,0,38,343,1132,111,98,148,87,26,41,27,2012,0,0,0,0,0,0,0,0,0,3,60,86,36,25,15,20,3,14,11,269,56,95,52,42,43,31,4,13,3,345,77,63,337,60,50,27,49,58,14,735,6,3,7,4,0,4,0,3,0,31,11,20,15,14,13,7,4,6,0,92,5,16,14,4,8,0,3,0,0,54,10,7,13,0,3,3,12,0,10,64,766,2068,605,266,365,203,107,153,83,4610,0,6,0,0,0,0,0,0,0,12,21,122,0,3,8,0,0,0,0,150,136,568,12,27,88,19,0,3,8,852,3,12,0,0,0,3,0,0,0,15
117021328,0,0,0,0,0,0,0,0,0,3,4,34,0,3,0,0,0,0,0,48,37,100,10,10,12,3,3,0,0,180,0,4,0,0,0,0,0,0,0,7,4,28,0,0,0,3,0,0,0,35,3,3,0,3,3,0,0,0,0,11,105,271,47,34,77,31,18,27,3,621,0,0,0,0,0,0,0,0,0,3,23,28,16,11,13,11,3,4,0,111,30,19,16,19,25,6,7,12,0,131,49,41,174,18,25,22,37,34,4,405,3,0,0,3,3,3,0,0,0,11,4,7,10,3,3,0,5,7,0,34,0,3,3,3,0,0,0,3,0,16,3,4,8,3,3,0,7,4,3,37,269,549,290,105,162,83,81,93,16,1655,3,0,0,0,0,0,0,0,0,10,3,31,0,0,4,0,0,0,0,35,51,132,8,7,18,5,0,3,0,226,0,15,0,0,3,0,0,0,0,17
117031329,0,8,0,0,0,0,0,0,0,7,22,90,0,0,3,0,0,0,0,113,139,380,13,6,42,16,3,10,11,617,3,3,0,0,0,0,0,0,0,11,18,63,0,5,8,0,0,0,0,92,10,12,3,0,0,0,0,0,0,25,348,850,74,83,119,79,19,54,32,1668,0,0,0,0,0,0,0,0,0,6,40,54,26,27,12,18,0,6,0,190,44,67,32,25,27,26,3,15,3,242,56,32,132,21,22,26,8,24,0,327,5,4,3,0,0,5,3,0,0,16,6,14,0,0,5,6,3,0,0,49,7,17,5,8,3,0,0,3,0,42,11,15,5,8,3,0,0,3,4,48,720,1603,301,179,251,178,38,125,50,3449,0,9,0,0,0,0,0,0,0,9,3,46,0,0,0,0,0,0,0,58,83,255,6,12,43,22,0,3,4,434,4,7,0,0,0,0,0,0,0,10
117031330,3,12,0,0,0,0,0,0,0,20,18,118,0,0,8,0,0,0,0,145,157,395,14,9,49,26,8,0,6,670,6,15,3,0,0,0,0,0,0,22,29,84,5,6,10,0,0,0,0,139,11,19,0,0,3,0,0,0,0,32,398,1170,91,81,196,106,24,34,22,2133,0,3,0,0,0,0,0,0,0,4,44,92,26,26,17,23,3,11,0,249,68,101,43,37,45,27,11,5,5,343,94,80,274,35,53,41,22,31,9,649,8,4,6,4,11,4,0,0,0,39,19,14,9,9,8,9,0,0,0,67,5,22,3,6,4,5,8,3,0,55,12,17,3,4,0,6,0,7,9,65,882,2144,479,222,407,246,77,104,61,4619,0,11,0,0,0,0,0,0,0,20,12,124,0,3,3,0,0,0,0,143,179,485,7,25,105,28,3,0,5,848,5,14,0,0,3,0,0,0,0,27
117031331,5,3,0,0,0,0,0,0,0,9,25,226,3,0,6,0,0,0,0,255,161,437,24,13,59,17,6,7,16,736,3,10,0,0,0,0,0,0,0,17,26,78,6,3,3,0,0,0,3,129,18,14,0,0,0,0,0,0,0,29,357,1134,100,68,171,88,16,36,22,1986,0,0,0,0,0,0,0,0,0,3,47,63,30,15,16,28,8,8,6,217,44,74,47,31,25,30,7,11,3,265,76,46,189,30,29,21,11,38,7,446,3,3,8,0,0,5,0,0,0,16,4,13,9,3,5,0,4,9,0,40,9,17,0,3,0,5,3,0,3,45,7,17,3,3,4,4,4,6,11,58,791,2130,411,175,309,206,57,115,75,4266,3,9,0,0,0,0,0,0,0,18,25,220,3,0,7,0,0,0,3,254,168,538,10,34,92,18,0,0,5,866,0,16,0,0,0,0,0,0,0,21
117031332,3,12,0,0,0,0,0,0,0,11,23,269,0,3,5,0,0,0,0,304,180,489,34,27,70,20,3,6,7,848,0,17,0,0,0,0,0,0,0,22,37,108,9,9,14,5,3,3,0,183,5,34,0,4,3,0,0,0,0,43,436,1498,124,145,187,103,28,67,38,2622,0,0,0,0,0,0,0,0,0,3,49,101,38,20,19,21,7,13,3,263,61,110,47,50,36,21,12,15,10,361,83,69,302,42,55,41,41,41,16,689,3,9,3,8,5,4,3,3,0,40,19,14,3,4,4,11,0,3,0,66,12,22,5,4,0,3,0,11,0,54,10,14,5,7,5,3,3,8,14,65,915,2766,582,325,416,241,99,165,87,5591,4,13,0,0,0,0,0,0,0,19,32,186,0,3,6,0,0,0,0,239,188,653,16,31,117,24,0,8,15,1054,8,22,0,0,8,0,0,0,0,39
117031333,0,14,0,0,0,0,0,0,0,14,11,118,0,0,3,0,0,0,3,136,248,548,22,32,65,27,0,14,15,971,4,25,0,0,3,0,0,0,0,34,30,89,0,4,6,7,0,0,0,142,4,18,0,0,3,0,0,0,0,30,531,1347,80,107,166,130,19,57,34,2472,0,3,3,0,0,0,0,0,0,3,84,84,50,30,37,25,11,6,0,324,67,82,57,40,32,31,8,20,8,361,79,63,349,103,25,40,13,52,9,724,7,12,6,3,0,0,0,6,0,36,23,17,14,19,7,16,3,11,0,101,12,22,6,5,0,7,4,7,0,58,15,23,9,9,6,8,7,4,14,83,1129,2445,597,353,360,291,62,176,76,5484,5,12,0,0,0,0,0,0,0,22,6,90,0,0,3,0,0,0,0,105,191,482,18,40,71,33,0,10,10,845,11,14,0,0,9,3,0,0,0,32
117031334,0,4,0,0,0,0,0,0,0,8,21,90,0,0,3,0,0,0,3,123,208,459,32,31,65,42,15,20,12,888,0,15,0,0,3,0,0,0,0,20,31,56,0,0,8,3,0,0,0,106,7,9,3,3,0,3,0,0,0,24,434,1051,127,145,146,103,42,116,36,2208,0,0,0,0,0,0,0,3,0,9,59,59,50,24,17,28,8,16,7,260,54,63,96,52,30,23,11,30,3,362,74,29,204,46,25,24,25,30,8,458,4,3,4,0,7,0,0,3,0,22,13,16,3,8,4,11,5,11,0,73,8,21,13,3,0,3,0,9,4,71,11,12,23,8,0,6,12,13,19,104,939,1890,571,323,320,241,114,255,92,4740,3,3,0,0,0,0,0,0,0,11,8,77,0,0,0,0,0,0,0,95,157,402,14,58,116,56,3,15,10,830,3,17,0,3,0,0,0,0,0,21
117031335,0,7,0,0,0,0,0,0,0,8,11,148,0,0,3,0,0,0,3,172,167,490,31,31,68,37,10,17,12,863,3,13,0,0,0,0,0,0,0,23,26,74,3,8,15,0,4,0,0,132,5,15,3,3,0,0,0,0,0,27,395,1247,140,100,173,148,36,118,29,2388,3,0,0,0,0,0,0,0,0,3,42,67,47,38,20,27,0,14,0,251,58,70,80,50,32,30,3,28,6,357,65,63,204,49,41,23,22,35,11,508,4,3,3,0,0,8,3,0,0,27,24,19,7,16,10,9,0,4,3,99,9,19,11,4,8,6,0,11,0,72,11,20,10,4,4,3,9,4,24,99,823,2268,548,303,379,291,93,241,86,5020,3,9,0,0,6,0,0,0,0,16,12,104,0,3,4,0,0,0,0,118,137,498,16,44,99,32,0,8,3,845,3,17,0,0,4,0,0,0,0,25
117031336,0,8,0,0,0,3,0,0,0,9,8,116,0,0,0,0,0,0,0,134,200,513,16,19,61,28,3,15,14,874,9,5,0,0,0,0,0,0,0,17,25,74,0,11,8,3,0,0,3,124,9,12,0,4,0,0,0,0,0,31,469,1225,104,114,178,120,30,73,28,2328,0,0,0,0,0,0,0,0,0,5,46,79,40,35,19,24,3,16,0,267,70,73,59,47,16,26,3,30,6,334,86,59,172,33,26,29,16,31,11,457,6,5,0,4,3,3,0,3,0,26,21,15,3,13,6,10,3,6,0,78,11,29,4,5,4,0,0,4,0,56,8,22,6,12,5,4,0,14,11,73,963,2237,410,290,331,250,61,192,75,4803,0,3,0,0,0,0,0,0,0,3,6,79,0,0,0,0,0,0,0,82,141,334,9,26,60,31,0,7,7,614,5,9,0,0,0,0,0,0,0,15
117031337,4,5,0,0,0,0,0,0,0,9,23,119,3,0,5,0,0,0,0,147,273,494,44,38,101,61,8,24,22,1061,4,17,0,0,0,0,0,0,0,23,20,44,7,0,3,3,0,4,0,83,5,8,0,0,4,0,0,0,0,23,481,1133,264,232,169,127,53,254,53,2763,0,0,6,0,0,0,0,0,0,8,59,54,102,61,19,45,14,69,12,435,92,54,177,81,26,39,15,124,19,620,45,31,212,40,18,23,6,69,4,462,3,6,8,4,0,7,0,10,0,38,23,18,8,8,5,6,0,14,0,88,11,32,15,3,4,5,3,9,5,94,23,24,39,16,3,9,3,47,38,188,1078,2020,897,491,365,329,105,625,154,6058,0,3,0,0,3,0,0,0,0,11,14,50,0,0,3,0,0,0,0,68,174,409,20,91,170,64,3,18,18,967,5,9,0,5,3,0,0,0,0,19
117031338,5,6,0,0,0,0,0,0,0,18,12,171,0,3,0,0,0,0,0,191,249,631,43,27,107,75,19,16,21,1194,6,25,0,0,4,3,0,0,0,36,37,75,3,8,13,6,0,0,0,140,18,25,3,0,7,4,0,0,0,52,575,1470,156,150,237,197,55,87,32,2961,4,3,0,0,0,0,0,3,0,9,107,84,57,47,22,37,21,17,5,393,113,113,81,71,39,44,19,21,3,511,171,95,552,83,70,67,54,56,25,1171,11,0,6,10,6,7,0,4,0,47,24,23,11,12,7,17,12,9,3,124,18,31,10,7,12,10,0,4,4,95,18,22,20,13,9,10,5,11,24,130,1366,2766,947,432,539,484,183,226,125,7065,3,9,0,0,0,0,0,0,0,20,9,111,10,0,3,0,0,0,0,136,188,666,30,50,218,72,7,15,11,1256,6,24,0,0,4,0,0,0,0,33
118011339,3,8,3,0,0,0,0,0,0,17,12,84,0,0,0,0,0,0,0,97,188,364,14,18,46,21,4,3,11,679,8,16,0,0,0,0,0,0,0,26,20,53,5,3,3,3,3,0,0,96,4,19,0,0,6,3,0,0,0,26,479,961,94,73,118,102,34,61,34,1960,0,0,0,0,0,0,0,0,0,3,58,81,35,16,10,18,7,8,3,237,64,65,61,19,16,22,8,25,8,292,92,40,318,50,25,24,15,46,11,627,8,4,0,7,0,0,0,3,0,18,19,13,7,12,10,8,3,11,3,84,4,30,4,7,4,7,3,10,3,77,14,24,12,10,0,3,7,20,15,97,969,1758,560,213,242,214,94,185,90,4319,3,9,0,0,0,0,0,0,0,20,5,56,0,3,0,0,0,0,0,67,134,455,7,31,54,16,0,3,3,703,3,11,0,0,0,0,0,0,0,22
118011340,3,7,0,0,0,0,0,0,0,15,13,76,3,0,3,0,0,0,0,98,190,409,24,13,53,24,4,8,15,745,6,18,0,0,0,0,0,0,0,29,26,68,4,10,3,0,6,3,0,125,12,8,0,3,3,0,0,0,0,28,609,1196,75,78,108,162,19,60,34,2354,0,0,0,0,0,0,0,0,0,5,77,83,37,22,6,15,4,8,3,253,66,69,60,29,13,26,3,15,3,283,95,43,325,50,17,35,17,51,13,644,6,0,3,7,0,0,4,0,0,17,13,29,8,17,3,13,5,5,0,98,10,27,8,4,0,6,3,6,0,73,23,32,13,9,0,16,4,10,15,113,1140,2075,555,249,219,295,73,175,89,4874,3,9,0,0,0,0,0,0,0,12,4,55,0,0,3,3,0,0,0,61,153,418,12,31,58,24,0,3,3,704,3,11,0,0,3,3,0,0,0,22
118011341,5,4,0,0,0,0,0,0,0,7,12,72,0,0,0,0,0,0,0,92,142,308,11,12,33,15,3,6,8,529,8,13,0,0,3,0,0,0,0,24,12,46,0,3,8,3,0,11,0,83,3,9,0,0,4,0,0,0,0,14,366,845,68,75,87,86,22,44,25,1627,0,0,0,0,0,0,0,0,0,3,42,46,18,16,16,14,9,10,5,177,49,44,40,24,7,21,11,7,5,208,57,29,196,33,13,18,27,37,4,421,3,0,0,0,3,4,0,3,0,14,3,9,10,9,4,11,0,8,4,60,12,17,3,0,3,7,0,0,3,50,7,23,10,5,3,5,8,5,8,74,713,1466,360,184,192,190,82,132,64,3385,0,12,0,0,0,0,0,0,0,19,14,78,0,0,3,0,0,0,0,105,118,343,3,22,70,18,0,7,3,577,3,8,0,3,6,0,0,0,0,15
118011342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118011343,5,9,0,0,0,3,0,0,0,15,32,165,3,0,0,0,0,0,0,203,270,555,11,18,53,36,3,0,13,962,9,18,0,0,4,3,0,3,0,38,26,68,5,3,7,7,0,0,0,115,4,9,0,0,4,0,0,0,0,19,688,1393,60,61,161,147,24,30,87,2659,0,0,0,0,0,0,0,0,0,5,87,82,18,24,18,36,3,4,6,280,64,53,29,19,11,21,3,9,3,220,103,42,184,29,20,43,12,35,6,465,6,11,0,4,0,7,3,0,0,30,30,16,7,12,8,16,0,7,3,96,16,39,3,3,4,3,0,9,4,72,26,33,7,3,12,4,0,9,14,116,1367,2486,340,176,303,319,48,116,138,5296,3,24,0,0,3,0,0,0,0,29,20,114,3,3,8,0,0,0,0,143,189,483,5,18,83,30,0,0,5,815,5,10,0,0,5,0,0,0,0,19
118011344,0,3,0,0,0,0,0,0,0,11,13,48,0,0,0,0,0,0,0,67,105,146,5,0,17,7,0,3,8,292,0,10,0,0,0,3,0,0,0,15,14,34,0,0,3,0,3,3,0,47,4,3,0,0,0,0,0,0,0,8,306,558,37,22,67,61,13,15,19,1092,0,0,0,0,0,0,0,0,0,0,50,41,15,8,11,17,0,8,4,153,47,22,17,19,11,13,3,3,0,129,46,18,157,24,8,19,15,24,4,321,4,4,0,0,0,0,0,0,0,9,6,10,0,11,3,9,5,3,0,49,21,11,0,0,6,3,0,5,3,47,14,10,8,0,5,3,0,4,3,55,618,923,242,80,125,138,45,67,45,2286,0,6,0,0,0,0,0,0,0,8,7,39,0,0,0,0,0,0,0,46,62,180,8,6,26,13,0,0,4,293,3,9,0,3,0,0,0,0,0,15
