region_id,M_Tot_15_19,M_Tot_20_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Ag_For_Fshg_15_19,F_Ag_For_Fshg_20_24,F_Ag_For_Fshg_25_34,F_Ag_For_Fshg_35_44,F_Ag_For_Fshg_45_54,F_Ag_For_Fshg_55_64,F_Ag_For_Fshg_65_74,F_Ag_For_Fshg_75_84,F_Ag_For_Fshg_85ov,F_Ag_For_Fshg_Tot,F_Mining_15_19,F_Mining_20_24,F_Mining_25_34,F_Mining_35_44,F_Mining_45_54,F_Mining_55_64,F_Mining_65_74,F_Mining_75_84,F_Mining_85ov,F_Mining_Tot,F_Manufact_15_19,F_Manufact_20_24,F_Manufact_25_34,F_Manufact_35_44,F_Manufact_45_54,F_Manufact_55_64,F_Manufact_65_74,F_Manufact_75_84,F_Manufact_85ov,F_Manufact_Tot,F_El_Gas_Wt_Waste_15_19,F_El_Gas_Wt_Waste_20_24,F_El_Gas_Wt_Waste_25_34,F_El_Gas_Wt_Waste_35_44,F_El_Gas_Wt_Waste_45_54,F_El_Gas_Wt_Waste_55_64,F_El_Gas_Wt_Waste_65_74,F_El_Gas_Wt_Waste_75_84,F_El_Gas_Wt_Waste_85ov,F_El_Gas_Wt_Waste_Tot,F_Constru_15_19,F_Constru_20_24,F_Constru_25_34,F_Constru_35_44,F_Constru_45_54,F_Constru_55_64,F_Constru_65_74,F_Constru_75_84,F_Constru_85ov,F_Constru_Tot,F_WhlesaleTde_15_19,F_WhlesaleTde_20_24,F_WhlesaleTde_25_34,F_WhlesaleTde_35_44,F_WhlesaleTde_45_54,F_WhlesaleTde_55_64,F_WhlesaleTde_65_74,F_WhlesaleTde_75_84,F_WhlesaleTde_85ov,F_WhlesaleTde_Tot,F_RetTde_15_19,F_RetTde_20_24,F_RetTde_25_34,F_RetTde_35_44,F_RetTde_45_54,F_RetTde_55_64,F_RetTde_65_74,F_RetTde_75_84,F_RetTde_85ov,F_RetTde_Tot,F_Accom_food_15_19,F_Accom_food_20_24,F_Accom_food_25_34,F_Accom_food_35_44,F_Accom_food_45_54,F_Accom_food_55_64,F_Accom_food_65_74,F_Accom_food_75_84,F_Accom_food_85ov,F_Accom_food_Tot,F_Trans_post_wrehsg_15_19,F_Trans_post_wrehsg_20_24,F_Trans_post_wrehsg_25_34,F_Trans_post_wrehsg_35_44,F_Trans_post_wrehsg_45_54,F_Trans_post_wrehsg_55_64,F_Trans_post_wrehsg_65_74,F_Trans_post_wrehsg_75_84,F_Trans_post_wrehsg_85ov,F_Trans_post_wrehsg_Tot,F_Info_media_teleco_15_19,F_Info_media_teleco_20_24,F_Info_media_teleco_25_34,F_Info_media_teleco_35_44,F_Info_media_teleco_45_54,F_Info_media_teleco_55_64,F_Info_media_teleco_65_74,F_Info_media_teleco_75_84,F_Info_media_teleco_85ov,F_Info_media_teleco_Tot,F_Fin_Insur_15_19,F_Fin_Insur_20_24,F_Fin_Insur_25_34,F_Fin_Insur_35_44,F_Fin_Insur_45_54,F_Fin_Insur_55_64,F_Fin_Insur_65_74,F_Fin_Insur_75_84,F_Fin_Insur_85ov,F_Fin_Insur_Tot,F_RtnHir_REst_15_19,F_RtnHir_REst_20_24,F_RtnHir_REst_25_34,F_RtnHir_REst_35_44,F_RtnHir_REst_45_54,F_RtnHir_REst_55_64,F_RtnHir_REst_65_74,F_RtnHir_REst_75_84,F_RtnHir_REst_85ov,F_RtnHir_REst_Tot,F_Pro_scien_tec_15_19,F_Pro_scien_tec_20_24,F_Pro_scien_tec_25_34,F_Pro_scien_tec_35_44,F_Pro_scien_tec_45_54,F_Pro_scien_tec_55_64,F_Pro_scien_tec_65_74,F_Pro_scien_tec_75_84,F_Pro_scien_tec_85ov,F_Pro_scien_tec_Tot,F_Admin_supp_15_19,F_Admin_supp_20_24,F_Admin_supp_25_34,F_Admin_supp_35_44,F_Admin_supp_45_54,F_Admin_supp_55_64,F_Admin_supp_65_74,F_Admin_supp_75_84,F_Admin_supp_85ov,F_Admin_supp_Tot,F_Public_admin_sfty_15_19,F_Public_admin_sfty_20_24,F_Public_admin_sfty_25_34,F_Public_admin_sfty_35_44,F_Public_admin_sfty_45_54,F_Public_admin_sfty_55_64,F_Public_admin_sfty_65_74,F_Public_admin_sfty_75_84,F_Public_admin_sfty_85ov,F_Public_admin_sfty_Tot,F_Educ_trng_15_19,F_Educ_trng_20_24,F_Educ_trng_25_34,F_Educ_trng_35_44,F_Educ_trng_45_54,F_Educ_trng_55_64,F_Educ_trng_65_74,F_Educ_trng_75_84,F_Educ_trng_85ov,F_Educ_trng_Tot,F_HlthCare_SocAs_15_19,F_HlthCare_SocAs_20_24,F_HlthCare_SocAs_25_34,F_HlthCare_SocAs_35_44,F_HlthCare_SocAs_45_54,F_HlthCare_SocAs_55_64,F_HlthCare_SocAs_65_74,F_HlthCare_SocAs_75_84,F_HlthCare_SocAs_85ov,F_HlthCare_SocAs_Tot,F_Art_recn_15_19,F_Art_recn_20_24,F_Art_recn_25_34,F_Art_recn_35_44,F_Art_recn_45_54,F_Art_recn_55_64,F_Art_recn_65_74,F_Art_recn_75_84,F_Art_recn_85ov,F_Art_recn_Tot,F_Oth_scs_15_19,F_Oth_scs_20_24,F_Oth_scs_25_34,F_Oth_scs_35_44,F_Oth_scs_45_54,F_Oth_scs_55_64,F_Oth_scs_65_74,F_Oth_scs_75_84,F_Oth_scs_85ov,F_Oth_scs_Tot
123031445,96,125,234,353,299,220,46,3,0,1376,3,0,4,8,0,4,0,0,0,19,0,0,3,0,3,0,0,0,0,6,3,7,14,14,24,13,0,0,0,75,0,0,0,0,5,0,0,0,0,5,0,4,11,13,10,4,3,0,0,45,0,6,3,12,11,5,0,0,0,37,27,21,30,52,30,21,0,0,0,181,28,12,13,9,17,11,0,0,0,90,4,0,8,11,8,4,0,0,0,35,0,0,4,0,0,0,0,0,0,4,0,0,11,11,6,6,0,0,0,34,0,4,0,6,3,3,0,0,0,16,0,8,18,11,6,12,3,0,0,58,0,0,5,11,12,0,3,0,0,31,3,0,19,19,21,8,0,0,0,70,7,11,17,41,33,26,0,0,0,135,9,13,42,68,62,44,5,0,0,243,3,3,0,3,3,0,0,0,0,12,3,8,9,11,9,3,0,0,0,43
123031446,134,163,328,479,488,323,76,4,0,1995,3,0,0,8,7,6,7,0,0,31,0,0,0,4,3,0,0,0,0,7,6,3,14,44,36,9,0,0,0,112,3,3,3,3,3,3,3,0,0,21,3,5,11,32,19,7,0,0,0,77,3,6,5,8,10,4,0,0,0,36,31,32,24,41,52,17,0,0,0,197,33,14,11,16,16,7,0,0,0,97,0,0,8,18,21,4,3,0,0,54,3,4,3,0,3,3,0,0,0,16,0,0,15,15,8,5,3,0,0,46,3,3,10,13,9,3,0,0,0,41,0,11,15,28,30,16,0,0,0,100,3,5,11,13,12,14,0,0,0,58,3,3,23,34,16,13,0,0,0,92,0,17,27,71,94,45,9,0,0,263,3,22,37,65,87,50,8,0,0,272,3,5,11,4,0,4,0,0,0,27,10,8,16,10,13,12,3,3,0,75
123031447,235,384,686,937,894,589,106,12,3,3846,0,7,5,11,16,6,0,0,0,45,0,0,0,4,0,0,0,0,0,4,11,12,51,84,77,35,0,0,0,270,0,3,3,6,3,3,0,0,0,18,10,6,30,37,32,9,0,0,0,124,3,5,15,26,16,4,4,0,0,73,62,62,77,113,132,48,4,0,0,498,92,35,34,36,41,10,0,0,0,248,4,5,12,33,22,12,6,0,0,94,0,4,6,5,8,3,3,0,0,29,3,13,21,37,21,9,4,0,0,108,9,19,16,16,6,3,0,0,0,69,9,17,43,51,34,20,5,0,0,179,0,11,15,34,20,15,0,0,0,95,3,13,28,58,50,27,0,0,0,179,6,19,81,103,119,71,8,3,0,410,15,50,97,160,218,116,9,3,0,668,4,9,9,10,17,3,0,0,0,52,11,17,23,25,11,13,0,0,0,100
123031448,132,229,379,552,533,427,71,8,6,2337,0,6,9,18,17,15,5,0,3,73,0,0,0,0,0,0,0,0,0,0,9,11,20,25,35,24,3,0,0,127,0,0,0,4,3,0,0,0,0,7,0,5,21,33,26,14,0,0,0,99,4,13,14,25,18,12,4,0,0,90,30,33,36,35,65,46,5,0,0,250,46,29,19,8,18,9,0,0,0,129,3,7,11,20,15,7,0,0,0,63,0,0,0,8,0,3,0,0,0,11,0,4,12,25,19,4,4,0,0,68,0,3,16,9,8,5,0,0,0,41,7,26,18,34,26,13,0,0,0,124,3,7,9,16,10,9,0,0,0,54,3,9,27,21,22,6,0,0,0,88,3,14,50,68,68,57,0,0,0,260,3,25,43,82,106,70,11,0,0,340,0,6,11,12,3,10,0,0,0,42,10,10,18,27,19,14,0,0,0,98
124011449,51,65,143,227,296,241,71,13,0,1107,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,4,0,8,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,0,0,0,20,0,0,0,0,4,4,0,0,0,8,5,10,20,22,23,29,7,0,0,116,26,12,16,25,35,23,5,0,0,142,0,0,0,8,7,7,0,0,0,22,0,0,3,6,7,5,3,0,0,24,0,0,0,5,9,4,0,0,0,18,0,0,0,7,8,6,4,0,0,25,3,0,8,16,20,10,5,0,0,62,3,0,4,4,16,6,3,0,0,36,0,4,8,24,27,17,0,0,0,80,0,3,21,46,40,41,7,0,0,158,3,8,21,45,81,53,11,0,0,222,3,3,3,13,9,7,3,0,0,41,3,3,3,6,8,13,0,0,0,36
124011450,292,432,831,1115,1169,960,172,10,6,4987,0,0,3,0,3,6,3,0,0,15,0,0,0,0,3,0,0,0,0,3,5,12,29,48,56,21,3,0,0,174,0,0,7,8,14,8,0,0,0,37,3,0,17,29,25,25,0,0,0,99,0,10,17,22,32,17,3,3,0,104,86,89,47,62,69,52,8,0,0,413,107,62,31,29,27,16,3,0,0,275,3,6,10,14,17,8,3,0,0,61,8,6,13,16,10,9,3,0,0,65,11,12,31,36,24,16,3,0,0,133,8,7,17,10,17,11,3,3,0,76,12,30,51,93,59,49,14,0,0,308,3,11,27,30,22,22,3,0,0,118,3,17,72,110,104,60,8,3,0,377,11,31,118,238,351,258,33,3,0,1043,27,65,145,206,298,210,33,3,0,987,10,16,14,9,14,11,3,0,0,77,10,17,26,30,27,24,10,0,0,144
124011451,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124011452,116,173,367,607,645,577,152,18,0,2655,0,0,3,3,3,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,8,6,9,15,14,15,10,3,0,80,0,3,3,0,3,0,0,0,0,9,0,0,6,10,10,4,0,0,0,30,6,0,7,11,9,7,0,3,0,43,39,30,43,47,62,49,18,3,0,291,48,56,66,55,64,40,4,0,0,333,0,0,6,12,13,11,0,0,0,42,0,3,5,13,8,21,3,0,0,53,0,5,3,9,15,6,0,3,0,41,6,6,0,12,13,7,0,0,0,44,3,4,18,45,37,32,9,0,0,148,0,4,10,16,26,16,4,0,0,76,0,0,28,56,39,37,6,0,0,166,7,7,40,76,114,128,22,0,0,394,6,24,80,137,200,153,29,3,0,632,4,5,7,15,16,8,6,0,0,61,4,10,8,20,19,16,0,0,0,77
124011453,130,162,404,683,707,513,80,9,4,2692,0,0,0,3,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,11,27,21,15,3,0,0,80,0,0,3,6,5,0,3,0,0,17,3,0,7,8,13,3,0,0,0,34,0,0,10,10,11,9,3,0,0,43,39,39,47,52,43,36,5,0,0,261,27,30,32,27,29,9,0,0,0,154,0,3,5,6,19,9,3,0,0,45,3,3,0,12,10,9,0,0,0,37,0,0,11,13,16,9,3,0,0,52,3,3,4,8,12,8,0,0,0,38,6,3,22,38,42,19,4,0,0,134,3,3,13,17,16,7,3,3,0,65,4,3,27,64,75,36,3,0,0,212,3,19,66,134,175,128,4,0,3,532,8,21,100,171,214,159,20,0,0,693,9,3,5,17,19,12,0,0,0,65,3,8,10,22,17,14,0,0,0,74
124011454,356,444,887,1280,1417,1043,202,17,3,5649,3,3,4,6,17,4,3,0,0,40,0,0,3,0,0,0,0,0,0,3,12,9,24,38,42,26,3,0,0,154,0,0,10,10,8,5,0,0,0,33,4,8,11,39,19,21,5,0,0,107,3,9,18,39,42,22,5,0,0,138,117,113,103,100,100,72,13,0,0,618,92,60,38,39,31,19,5,0,0,284,6,0,11,17,23,12,0,0,0,69,3,3,16,12,18,13,4,0,0,69,3,21,41,50,45,18,0,0,0,178,5,5,15,17,17,11,0,0,0,70,6,29,60,92,72,52,7,0,0,318,5,14,22,37,26,25,4,0,0,133,8,13,67,103,124,76,6,0,0,397,9,36,152,246,372,233,33,3,3,1087,31,71,161,270,376,279,40,0,0,1228,13,14,12,19,14,13,0,0,0,85,10,27,21,34,50,15,3,0,0,160
124011455,47,84,138,253,333,300,73,9,0,1237,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,3,3,0,0,32,0,0,0,3,0,0,0,0,0,3,0,0,0,7,0,3,0,0,0,10,0,3,4,3,5,0,0,0,0,15,16,16,25,22,26,37,8,3,0,153,20,5,14,20,23,11,3,0,0,96,0,4,3,3,3,7,3,0,0,23,0,0,0,3,9,3,3,0,0,18,0,0,0,8,7,8,3,0,0,26,3,3,4,5,9,3,0,0,0,27,0,4,0,19,15,19,5,3,0,65,3,0,0,11,15,10,4,0,0,43,0,0,11,22,31,12,3,0,0,79,0,6,27,35,70,65,11,0,0,214,4,11,31,51,81,75,13,3,0,269,3,0,0,5,6,8,0,0,0,22,0,0,6,11,14,8,0,0,0,39
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031457,244,436,1028,874,782,721,103,3,0,4191,0,0,3,0,6,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,14,44,42,55,31,3,6,0,204,0,3,3,10,4,6,0,0,0,26,3,6,20,23,12,16,0,0,0,80,3,7,41,24,38,10,0,0,0,123,75,80,107,107,109,63,11,0,0,552,88,40,52,38,36,25,0,0,0,279,0,5,38,22,27,16,0,0,0,108,8,4,9,9,5,3,3,0,0,41,0,31,59,47,41,19,0,0,0,197,4,16,26,11,8,11,0,0,0,76,4,22,47,27,23,22,5,0,0,150,4,18,26,25,26,19,4,0,0,122,4,16,76,80,79,40,3,0,0,298,4,28,82,87,91,71,7,0,0,370,18,68,138,128,171,155,12,0,0,690,6,6,18,14,14,3,0,0,0,61,15,19,34,26,32,14,0,0,0,140
124031458,334,550,989,1068,997,568,89,7,6,4608,0,4,8,13,12,11,4,0,0,52,0,0,0,0,3,0,0,0,0,3,12,16,50,60,66,29,9,0,0,242,0,0,9,11,3,6,0,0,0,29,3,11,38,34,28,12,3,0,0,129,3,19,34,43,41,13,0,0,0,153,81,94,113,127,131,46,0,0,0,592,103,56,39,46,44,11,0,0,0,299,4,19,31,28,32,22,0,0,0,136,0,10,13,5,9,4,0,0,0,41,8,28,74,47,36,17,3,0,0,213,5,12,24,15,13,5,0,0,0,74,11,38,41,62,31,15,0,0,0,198,3,22,31,36,36,13,0,0,0,141,8,26,74,79,78,35,7,0,0,307,8,38,105,107,135,53,6,0,0,452,18,65,150,166,194,110,12,0,0,715,9,14,10,11,18,4,0,0,0,66,24,18,43,26,32,14,0,0,0,157
124031459,219,339,732,861,708,657,142,6,3,3667,0,0,0,3,3,0,3,0,0,9,0,0,0,0,3,0,0,0,0,3,12,8,34,40,43,33,3,0,0,173,0,3,3,11,4,4,0,0,0,25,3,6,22,23,19,14,3,0,0,90,3,13,15,24,33,21,3,0,0,112,62,59,72,70,80,64,14,0,0,421,70,28,17,25,26,23,0,0,0,189,4,4,11,13,16,14,5,0,0,67,3,3,15,4,3,5,3,0,0,36,7,24,57,46,30,15,3,0,0,182,4,7,11,14,11,7,3,0,0,57,3,21,46,45,38,28,5,0,0,186,3,7,25,25,14,7,0,0,0,81,3,10,64,95,76,41,8,0,0,297,6,25,87,113,147,105,18,0,0,501,14,40,126,136,151,133,23,0,0,623,5,6,8,8,10,3,0,0,0,40,8,12,26,26,13,18,3,0,0,106
124031460,367,550,1259,1593,1287,696,91,9,0,5852,0,3,3,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,17,69,91,89,35,3,0,0,319,0,3,14,19,11,5,0,0,0,52,6,11,27,49,34,13,0,0,0,140,9,14,43,77,50,17,3,0,0,213,137,113,138,181,150,66,7,0,0,792,145,54,51,38,37,21,6,0,0,352,3,14,38,44,40,13,0,0,0,152,3,7,11,11,8,5,0,0,0,45,16,57,131,102,82,28,0,0,0,416,4,8,27,30,20,6,0,0,0,95,6,37,78,94,37,23,0,0,0,275,3,18,35,42,42,20,0,0,0,160,10,22,113,159,119,43,4,0,0,470,16,32,148,207,175,78,7,0,0,663,26,80,188,245,245,115,10,0,0,909,0,10,18,18,10,11,3,0,0,70,15,29,43,60,41,8,0,0,0,196
124031461,198,452,1168,922,801,756,129,4,4,4434,0,3,3,3,3,3,0,0,0,15,0,0,3,0,0,0,0,0,0,3,0,10,63,59,59,39,3,0,0,233,0,0,7,14,10,0,0,0,0,31,0,13,22,16,28,23,0,0,0,102,6,18,63,25,28,24,0,0,0,164,80,78,122,108,113,94,12,0,0,607,72,68,43,37,42,38,4,0,0,304,4,3,28,24,16,23,3,0,0,101,4,11,16,7,4,5,3,0,0,50,4,25,67,45,43,30,3,0,0,217,7,7,24,15,10,8,0,0,0,71,11,33,54,27,27,18,5,0,0,175,3,18,45,30,24,23,4,0,0,147,5,19,83,79,74,56,4,0,0,320,11,26,134,107,87,86,12,0,0,463,12,61,155,123,173,150,12,0,0,686,12,7,12,13,10,9,3,0,0,66,16,22,36,26,20,14,4,0,0,138
124031462,197,447,1161,962,761,538,85,7,4,4162,0,0,6,7,3,0,0,0,0,16,0,0,3,0,0,0,0,0,0,3,7,11,62,65,51,36,8,0,0,240,0,3,3,8,9,3,0,0,0,26,3,4,18,17,10,7,0,0,0,59,3,19,41,37,31,14,3,0,0,148,80,80,120,101,66,57,6,0,0,510,69,52,50,31,42,22,0,0,0,266,3,13,34,23,27,11,3,0,0,114,4,10,11,3,8,0,0,0,0,36,10,37,79,50,30,8,0,0,0,214,5,17,19,9,7,5,0,0,0,62,3,20,63,33,12,23,3,0,0,157,6,12,61,39,29,10,0,0,0,157,3,28,69,72,74,40,6,0,0,292,4,21,116,93,81,38,3,0,0,356,20,67,212,199,173,116,7,0,0,794,3,6,7,6,5,6,3,0,0,36,10,21,35,26,20,12,0,0,0,124
124031463,142,200,267,393,426,323,90,6,0,1847,0,3,3,4,9,7,3,0,0,29,0,3,0,0,3,0,0,0,0,6,5,15,13,31,29,14,4,0,0,111,0,0,5,3,5,0,0,3,0,16,4,5,15,31,26,14,3,0,0,98,6,5,9,16,11,15,3,0,0,65,38,30,32,37,42,26,4,0,0,209,25,11,11,18,14,9,3,0,0,91,5,5,0,18,20,10,0,0,0,58,0,0,3,5,3,0,0,0,0,11,4,10,12,11,8,8,0,0,0,53,0,3,9,14,5,4,4,0,0,39,0,15,11,22,23,11,0,0,0,82,5,7,9,11,6,5,0,0,0,43,6,3,18,13,24,9,3,0,0,76,5,7,27,50,58,33,3,0,0,183,4,19,34,41,53,36,10,0,0,197,0,4,4,3,7,6,0,0,0,24,7,13,12,6,8,8,0,0,0,54
124031464,122,301,779,611,530,344,92,14,0,2793,0,3,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,14,32,25,24,6,0,0,0,107,0,0,3,3,5,3,0,0,0,14,0,0,10,14,10,4,3,0,0,41,0,8,24,22,11,6,0,0,0,71,35,48,75,61,58,38,3,0,0,318,46,50,35,30,21,15,0,0,0,197,3,7,21,12,21,5,0,0,0,69,0,6,5,5,6,9,4,0,0,35,3,27,47,25,21,11,0,0,0,134,3,11,12,10,5,3,0,0,0,44,3,23,37,29,22,11,4,0,0,129,3,16,27,23,16,15,0,0,0,100,0,15,45,60,47,33,3,0,0,203,0,28,67,52,49,36,11,0,0,243,7,35,122,117,87,72,14,0,0,454,0,10,13,6,0,5,0,0,0,34,4,24,23,13,14,13,0,0,0,91
124031465,103,135,237,356,346,215,35,3,0,1430,0,0,3,5,9,6,3,0,0,26,0,0,0,0,0,0,0,0,0,0,3,8,16,30,27,14,0,0,0,98,0,3,0,4,3,3,0,0,0,13,3,3,3,13,9,3,0,0,0,34,3,3,9,12,27,6,0,0,0,60,26,22,21,29,35,14,3,0,0,150,18,18,13,21,17,4,4,0,0,95,3,0,11,10,12,5,0,0,0,41,3,0,4,0,0,0,0,0,0,7,3,3,8,13,12,3,0,0,0,42,3,3,7,4,10,3,0,0,0,30,3,9,14,20,13,0,0,0,0,59,0,4,5,12,8,0,0,0,0,29,0,3,11,10,15,10,3,0,0,52,3,4,25,36,58,18,0,0,0,144,5,26,30,49,62,34,3,0,0,209,4,4,0,0,0,3,0,0,0,11,9,7,4,13,14,5,0,0,0,52
124041466,198,484,854,692,606,476,113,17,0,3440,0,4,9,16,8,7,7,6,0,57,0,0,0,0,0,0,0,0,0,0,9,13,26,44,38,34,0,0,0,164,0,3,0,4,0,3,3,0,0,13,0,6,19,28,12,8,3,0,0,76,0,8,20,26,20,4,0,0,0,78,59,66,79,85,83,43,12,0,0,427,57,55,33,33,32,21,0,0,0,231,0,0,9,14,10,17,4,0,0,54,7,5,15,5,12,4,0,0,0,48,0,12,31,35,27,9,0,0,0,114,7,10,11,7,7,6,0,0,0,48,6,24,36,38,24,17,3,0,0,148,4,12,14,22,12,11,3,0,0,78,4,38,72,60,49,30,3,0,0,256,5,22,67,83,98,57,11,0,0,343,10,70,89,98,146,103,18,0,0,534,7,9,14,18,7,7,0,0,0,62,15,14,30,24,22,6,3,0,0,114
124041467,265,510,922,862,895,449,83,6,0,3992,3,5,11,9,6,10,0,0,0,44,0,0,0,0,0,0,0,0,0,0,7,19,59,66,78,36,3,0,0,268,0,3,3,5,3,3,0,0,0,17,3,9,20,25,24,12,3,0,0,96,4,19,33,27,29,17,3,0,0,132,78,80,91,109,113,48,3,0,0,522,72,46,45,43,46,10,0,0,0,262,0,4,14,17,27,7,0,0,0,69,0,10,9,4,11,4,3,0,0,41,4,26,37,37,26,9,0,0,0,139,8,7,9,13,7,3,3,0,0,50,4,26,45,36,31,11,4,0,0,157,4,14,29,29,22,10,3,0,0,111,3,22,74,75,78,24,3,0,0,279,10,28,90,90,100,62,7,0,0,387,19,66,137,125,172,93,13,3,0,628,5,9,13,7,14,5,3,0,0,56,16,29,48,29,23,11,0,0,0,156
124041468,124,161,283,377,431,290,45,0,0,1711,9,0,4,17,15,6,0,0,0,51,0,0,0,0,0,0,0,0,0,0,3,10,21,25,28,10,0,0,0,97,0,0,3,0,4,0,0,0,0,7,3,8,16,33,24,11,0,3,0,98,3,8,23,22,13,4,0,0,0,73,44,31,28,26,45,23,5,0,0,202,28,29,7,10,12,5,0,0,0,91,4,3,10,9,16,7,3,0,0,52,0,0,3,3,3,3,0,0,0,12,0,8,3,10,4,3,0,0,0,28,0,0,3,0,5,5,0,0,0,13,3,7,20,20,6,8,0,0,0,64,0,5,5,6,13,4,0,0,0,33,3,3,16,23,14,3,3,0,0,65,3,14,11,41,38,25,6,0,0,138,10,24,22,45,69,42,0,0,0,212,4,8,0,3,5,3,3,0,0,26,14,7,16,19,16,7,0,0,0,79
124051469,177,226,339,372,542,273,23,0,0,1952,0,0,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,9,25,34,52,17,0,0,0,141,0,3,4,6,11,0,0,0,0,24,0,4,11,11,11,4,0,0,0,41,3,8,19,30,21,8,0,0,0,89,47,35,27,61,42,18,0,0,0,230,61,22,9,16,21,6,3,0,0,138,3,3,8,18,23,9,0,0,0,64,4,7,6,3,7,0,0,0,0,27,3,21,29,21,26,5,0,0,0,105,7,4,6,4,3,0,0,0,0,24,6,11,8,19,7,11,0,0,0,62,5,5,9,14,11,3,0,0,0,47,0,6,20,30,37,16,0,0,0,109,4,11,29,35,51,16,0,0,0,146,15,26,49,57,106,40,3,0,0,296,8,7,3,4,4,0,0,0,0,26,8,8,8,25,16,5,3,0,0,73
124051470,360,702,1295,1119,1261,934,93,3,3,5770,0,0,5,6,4,0,0,0,0,15,0,0,3,3,0,0,0,0,0,6,11,25,78,72,115,48,0,0,0,349,0,3,11,15,15,3,0,3,0,50,0,14,36,17,36,13,3,0,0,119,4,32,47,66,80,31,4,0,0,264,98,124,140,123,191,63,6,0,0,745,114,65,36,35,58,23,0,0,0,331,3,11,56,49,48,29,0,0,0,196,4,10,10,12,11,6,0,0,0,53,8,43,97,86,83,32,4,0,0,353,9,17,10,10,19,6,0,0,0,71,11,38,64,45,43,21,0,0,0,222,9,18,55,26,42,18,3,0,0,171,5,33,61,73,105,46,3,0,0,326,6,32,118,92,158,59,4,0,0,469,35,103,138,159,264,139,4,0,0,842,4,16,9,7,8,6,0,0,0,50,14,32,32,26,25,14,3,0,0,146
124051471,266,599,1434,1355,1209,816,139,3,4,5825,0,0,0,5,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,8,28,85,79,125,57,4,0,0,386,0,0,13,12,4,7,0,0,0,36,3,15,29,19,20,6,3,0,0,95,3,25,66,59,45,29,3,0,0,230,93,105,146,125,128,71,6,0,0,674,111,59,77,39,69,15,3,0,0,373,3,19,47,59,47,29,9,0,0,213,4,12,14,9,9,3,0,0,0,51,3,41,107,69,49,20,0,0,0,289,9,17,21,7,9,4,0,0,0,67,9,28,58,39,24,14,5,0,0,177,6,22,54,31,39,25,6,0,0,183,4,13,57,65,72,64,5,0,0,280,8,31,79,79,79,52,6,0,0,334,21,81,183,220,219,168,18,3,0,913,6,7,10,12,7,4,0,0,0,46,7,18,29,32,33,18,3,0,0,140
