SA2_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
122031430,115,0,0,0,116,8,0,129,1318,178,37,7,1538,17,4,22,1560,83,0,1644,1354,197,45,0,1595,6,0,11,1608,51,0,1662,243,22,29,0,293,0,5,5,297,8,0,301,6,0,0,7,11,0,0,0,11,0,5,12,2926,394,113,11,3441,27,7,31,3475,136,5,3618,16,5,0,0,17,10,0,10,27,0,0,27,25,5,0,0,28,0,0,0,29,0,0,31,43,9,0,0,53,10,0,10,56,0,0,56,2970,401,113,13,3489,32,7,38,3531,139,5,3677,499,72,10,8,593,8,0,8,600,45,0,647,9,4,0,3,17,0,0,0,17,0,6,20,3477,477,122,26,4096,36,7,42,4140,186,12,4341
122031432,36,0,0,0,36,10,0,44,229,32,6,0,264,5,0,5,275,16,0,290,198,76,10,0,284,5,0,5,285,18,0,306,30,15,3,0,50,0,0,0,53,11,0,58,5,0,0,0,5,0,0,0,5,0,0,0,467,126,15,0,605,10,0,10,617,40,0,657,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,471,125,15,0,616,10,0,10,624,40,0,665,102,23,3,3,130,0,0,0,131,22,0,152,0,0,0,0,0,0,0,0,0,0,0,0,567,152,23,4,744,10,0,10,755,67,0,822
122031692,63,0,0,0,67,12,0,80,607,95,17,5,719,16,3,17,743,28,0,773,624,76,19,8,721,10,0,10,728,18,0,752,105,10,25,3,144,3,0,3,151,7,0,151,0,0,0,4,5,0,0,0,5,3,0,10,1334,185,58,13,1595,23,3,32,1623,60,0,1682,3,0,0,0,3,3,0,3,5,0,0,5,15,0,0,0,15,0,0,0,15,0,0,15,22,0,0,0,22,3,0,3,22,0,0,22,1354,185,58,13,1616,26,3,36,1648,60,0,1707,209,23,12,0,242,0,0,0,242,24,0,270,0,0,0,0,0,0,0,0,0,0,0,0,1559,209,74,19,1861,26,3,36,1892,80,0,1978
122031693,88,6,0,6,87,16,0,103,707,118,33,6,867,21,0,21,887,59,0,947,856,155,20,5,1037,3,6,3,1041,39,0,1083,190,31,37,0,258,0,0,0,261,3,0,261,6,0,0,14,22,0,0,0,22,3,0,33,1761,307,93,23,2180,24,4,32,2212,111,3,2323,7,0,0,0,7,0,0,0,10,0,0,10,13,0,0,0,16,0,0,0,16,0,0,16,21,0,0,0,25,0,0,0,23,0,0,23,1783,308,93,23,2206,25,4,30,2231,111,3,2350,385,48,9,4,448,4,0,4,451,33,0,486,3,0,0,0,9,0,0,0,9,0,0,9,2174,358,102,24,2657,27,4,30,2693,145,3,2844
122031694,70,0,0,0,73,4,0,79,493,68,7,0,563,12,5,11,573,19,0,587,572,126,9,4,718,5,0,6,724,21,0,741,136,8,12,0,164,0,0,0,164,4,0,163,11,0,0,4,18,0,0,0,18,0,0,18,1210,200,31,10,1457,15,0,17,1470,37,0,1507,4,0,0,0,10,0,0,0,10,0,0,10,11,0,0,0,12,0,0,0,12,0,0,12,14,3,0,0,17,0,0,0,17,0,0,20,1226,205,31,10,1473,15,0,17,1491,40,0,1529,322,33,6,6,367,13,0,13,379,35,0,409,0,0,0,0,7,0,0,0,7,0,0,8,1555,238,39,17,1848,25,0,31,1876,71,0,1952
122031695,44,0,0,0,44,10,0,55,602,111,29,5,749,19,0,19,768,49,0,817,600,114,37,9,761,5,0,5,765,33,0,795,203,30,27,0,264,3,0,7,272,6,0,277,0,0,3,5,20,0,0,0,20,0,0,19,1409,264,92,24,1786,31,0,33,1820,86,3,1910,18,3,0,0,25,0,0,0,25,7,0,28,29,7,0,0,35,0,0,0,35,0,0,35,45,6,0,0,57,0,0,0,58,7,0,59,1456,271,92,24,1840,31,0,36,1879,98,3,1970,293,80,30,6,406,14,7,20,425,65,0,495,9,0,0,0,12,0,0,0,12,0,10,20,1755,356,116,30,2260,48,5,49,2309,162,12,2482
122031696,153,0,0,4,155,17,0,173,1357,188,45,3,1602,27,10,33,1637,73,3,1706,1467,197,39,5,1707,19,0,20,1725,47,0,1774,200,41,39,0,280,7,0,10,296,19,5,318,12,0,0,13,16,0,0,0,16,0,0,20,3038,428,127,19,3607,52,13,61,3673,138,3,3814,32,4,0,0,39,3,0,3,42,0,0,42,37,10,0,0,43,0,0,0,43,0,0,43,72,6,0,0,78,3,0,3,82,0,0,87,3108,438,127,19,3693,53,13,67,3753,137,3,3897,473,39,16,3,537,5,0,5,538,75,0,608,8,0,0,0,8,0,0,0,8,0,7,10,3586,479,148,21,4234,59,13,70,4301,211,12,4521
122031697,58,0,0,0,58,5,0,62,460,60,39,0,557,3,0,3,561,40,0,597,544,109,10,0,659,3,0,3,663,18,0,681,103,27,19,0,149,0,0,0,149,6,0,151,3,0,0,0,9,0,0,0,9,0,0,9,1108,199,65,0,1376,10,0,10,1381,61,0,1444,4,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,14,0,0,0,14,0,0,14,13,6,0,0,15,0,0,0,15,0,0,15,1116,203,65,4,1392,10,0,10,1401,63,0,1460,175,57,18,3,254,4,0,4,260,28,0,285,0,3,0,3,10,0,0,0,10,0,5,11,1297,263,84,13,1653,10,0,10,1664,90,5,1760
123011433,48,3,0,3,48,0,0,53,705,78,42,4,833,8,0,8,835,27,0,868,793,164,36,5,1001,5,0,5,1005,26,0,1035,172,39,48,4,260,0,0,0,260,22,0,282,9,3,0,11,22,0,0,0,22,0,0,25,1677,292,132,18,2115,12,0,12,2130,80,3,2211,0,0,0,0,0,0,0,0,8,0,0,8,12,0,3,0,17,0,0,0,14,0,0,14,12,8,3,0,15,4,0,6,23,0,0,23,1682,296,138,18,2135,20,0,19,2150,80,3,2234,230,76,17,0,323,5,0,5,329,71,0,400,6,0,0,0,6,0,0,0,6,0,11,15,1922,368,156,18,2458,19,0,24,2484,146,15,2645
123011698,22,0,0,0,22,0,0,21,370,25,26,5,427,8,0,8,433,13,0,447,308,77,30,7,422,5,0,5,426,19,0,446,102,23,34,0,165,0,3,3,171,7,0,172,4,0,4,8,16,0,0,0,16,0,0,19,786,127,99,18,1027,11,3,19,1044,41,3,1088,5,0,0,0,8,0,0,0,8,0,0,8,24,3,0,0,22,0,0,0,22,0,0,22,26,3,0,0,29,0,0,0,29,0,0,29,813,129,99,17,1057,11,3,19,1073,41,3,1117,186,54,45,5,283,4,0,4,293,63,0,357,0,0,0,7,7,0,0,0,7,0,8,15,999,187,145,29,1351,18,3,22,1374,105,12,1491
123011699,63,0,0,6,65,0,0,67,782,107,53,0,943,17,0,17,959,47,0,1008,852,178,36,8,1074,7,0,7,1082,34,0,1119,245,43,61,3,348,0,0,0,354,10,0,356,8,0,5,19,29,0,0,0,29,0,16,41,1889,329,149,29,2399,24,0,26,2422,89,16,2526,16,0,0,0,13,0,0,0,16,0,0,16,23,3,5,0,29,0,0,0,29,0,0,29,33,3,5,0,46,0,0,0,50,0,0,50,1924,333,151,29,2438,27,0,32,2471,89,16,2576,361,82,37,17,491,4,0,4,496,95,3,597,0,0,3,8,10,0,0,0,10,0,13,24,2285,415,186,59,2942,32,0,35,2983,180,30,3192
123011700,89,0,0,0,89,9,0,96,939,84,57,6,1092,4,0,4,1091,48,0,1140,660,213,53,11,935,15,0,15,954,31,0,983,201,53,57,0,316,0,0,0,316,0,0,317,12,0,0,9,21,0,0,0,21,4,0,28,1812,355,166,31,2364,24,0,24,2383,90,0,2473,18,0,0,0,15,0,0,0,22,0,0,22,7,0,0,3,17,4,0,4,18,0,0,18,29,0,0,3,32,9,0,9,37,0,0,37,1841,355,171,37,2396,26,0,26,2422,90,0,2513,312,69,21,9,410,9,5,11,426,85,0,518,0,0,0,3,3,0,0,0,3,0,0,4,2151,423,190,46,2810,36,5,39,2852,173,6,3028
123011701,98,0,0,4,97,13,0,117,1157,218,83,6,1469,12,0,14,1480,59,0,1548,1030,229,59,4,1331,19,0,18,1349,69,0,1419,286,83,67,4,437,3,4,5,441,18,0,462,7,0,8,17,25,0,0,0,25,0,3,32,2485,529,212,34,3262,30,9,33,3295,153,6,3452,17,0,6,0,28,6,0,6,31,0,0,31,34,11,0,8,44,3,0,6,49,3,0,57,49,11,6,11,76,6,0,8,80,3,0,89,2530,537,218,49,3342,37,5,44,3383,154,6,3542,532,122,59,33,746,19,0,24,765,143,0,910,0,0,0,6,6,0,0,0,6,0,9,18,3060,667,282,82,4088,51,12,64,4150,298,17,4464
123011702,22,0,0,0,21,0,0,26,546,84,18,0,651,6,0,10,664,26,3,692,605,116,57,18,790,5,4,10,798,28,0,828,214,41,61,3,316,5,0,3,327,4,0,330,13,7,0,8,22,0,0,0,22,7,0,29,1382,243,133,30,1788,18,4,24,1814,56,9,1875,18,0,0,0,16,3,0,3,22,10,0,33,21,4,3,0,35,3,0,3,37,4,0,34,41,4,4,0,53,9,0,9,59,8,0,66,1420,246,140,30,1838,28,4,30,1867,69,9,1942,323,78,38,0,448,0,0,0,448,42,0,487,3,5,0,10,12,0,0,0,12,0,4,17,1749,327,181,39,2295,28,4,30,2324,112,11,2448
123021436,64,5,0,5,60,25,0,87,551,98,106,3,759,26,0,29,791,58,0,848,517,130,110,10,774,12,3,13,786,83,0,877,206,26,99,6,339,0,0,0,339,12,0,355,14,4,11,7,33,0,0,0,33,0,5,36,1294,257,326,28,1903,41,4,43,1949,159,10,2110,15,10,0,3,29,6,0,3,31,16,0,50,28,9,8,0,42,13,4,17,55,0,0,59,40,17,8,3,66,20,4,22,96,23,0,115,1336,276,331,28,1969,56,7,70,2039,181,10,2228,539,210,144,24,913,61,3,63,979,370,3,1350,0,0,0,12,12,0,0,0,12,0,17,32,1871,488,474,63,2897,115,17,129,3031,546,33,3602
123021437,79,5,0,5,82,22,0,102,747,108,69,10,935,9,8,20,957,90,6,1050,521,135,84,11,745,28,3,27,771,66,0,843,123,42,67,0,237,3,0,3,241,9,0,251,11,0,0,13,24,0,0,0,24,4,3,35,1399,290,221,31,1940,40,10,51,1992,172,8,2175,29,0,5,0,36,6,5,4,41,9,0,49,28,13,16,0,64,8,0,11,71,3,0,74,61,21,22,0,102,12,5,15,116,7,0,124,1461,310,243,31,2044,54,14,65,2105,184,8,2296,637,169,91,34,935,43,8,51,986,388,3,1376,0,0,0,3,9,0,0,0,9,8,32,56,2104,479,334,70,2983,96,26,119,3101,577,50,3726
123021438,76,0,0,0,71,15,0,93,635,122,95,7,863,21,0,25,883,81,0,966,508,148,107,7,768,27,3,26,795,92,8,893,160,36,96,0,294,3,0,3,293,17,0,310,8,0,0,25,33,8,0,8,41,15,12,64,1318,309,296,39,1960,57,5,61,2018,205,16,2237,25,3,5,0,34,3,3,5,44,11,5,54,36,19,0,3,61,11,0,11,75,8,0,84,62,23,4,3,96,17,3,19,117,20,5,135,1381,330,300,45,2055,67,9,76,2135,219,17,2375,566,153,117,27,865,37,0,41,906,416,9,1329,5,4,0,11,12,0,0,0,12,0,10,20,1949,489,418,81,2937,107,11,119,3051,638,30,3729
123021439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123021441,65,0,0,0,68,22,0,88,486,109,91,10,688,24,14,31,721,87,4,816,459,148,77,4,691,7,0,7,702,66,0,767,127,38,89,4,251,3,0,5,256,13,0,273,7,0,0,18,30,3,0,3,30,0,11,44,1086,294,251,28,1666,35,16,51,1712,167,15,1895,30,3,3,0,39,3,3,12,51,3,0,58,25,7,3,0,37,0,0,0,39,3,0,47,62,14,7,0,76,8,3,15,90,8,0,100,1140,305,262,28,1742,43,17,65,1807,173,15,1992,422,144,123,28,717,30,0,29,743,285,0,1030,3,0,3,0,9,0,0,0,9,3,15,25,1570,451,386,60,2466,74,23,96,2558,458,36,3049
123021443,122,3,3,3,131,27,0,162,798,148,80,3,1027,20,4,21,1047,115,8,1172,653,228,74,7,960,33,8,42,1005,126,0,1131,139,35,77,0,253,8,0,7,258,13,0,274,17,0,3,30,59,0,0,0,59,5,0,56,1605,413,236,41,2294,60,18,76,2368,255,9,2641,42,7,0,5,55,7,0,7,62,12,0,72,73,22,5,0,102,8,0,8,114,19,0,135,115,30,7,4,156,14,0,14,177,30,0,203,1718,439,241,53,2449,78,18,94,2546,287,9,2844,723,270,120,45,1156,49,23,79,1237,484,0,1717,11,0,0,5,23,4,0,4,25,0,46,63,2451,708,363,101,3628,135,40,174,3798,773,55,4622
123021444,85,4,0,4,89,30,0,115,672,131,86,13,898,21,4,24,922,99,0,1024,515,127,97,9,746,13,0,13,761,104,5,864,134,43,72,0,256,0,0,0,253,22,0,275,0,0,0,26,28,0,0,0,29,3,10,40,1325,299,250,44,1923,41,4,42,1967,233,12,2206,3,5,0,0,7,16,0,16,27,9,0,36,27,11,3,0,40,0,0,3,46,12,0,52,30,13,3,0,45,20,0,18,67,13,0,85,1359,318,257,44,1970,61,0,64,2036,244,12,2290,620,138,111,42,906,27,4,28,935,334,0,1274,3,3,0,3,5,0,0,0,5,6,11,23,1977,453,370,88,2894,88,5,92,2982,585,21,3587
123021703,80,0,0,0,80,22,0,99,978,110,78,13,1178,27,0,27,1202,52,0,1255,652,179,73,0,903,15,9,22,929,44,3,978,180,37,78,9,308,9,0,9,319,23,0,343,4,0,10,21,37,0,0,0,39,0,3,40,1814,332,236,46,2427,56,9,61,2483,124,8,2613,25,3,4,0,35,13,0,13,44,5,0,47,64,4,5,0,77,17,0,17,94,16,0,112,88,12,9,0,112,31,0,31,142,22,0,160,1906,344,244,46,2541,82,9,89,2631,138,8,2778,628,193,85,25,928,38,9,47,974,325,7,1302,12,3,0,16,30,0,0,0,30,6,17,40,2542,543,331,78,3490,126,12,135,3632,468,27,4125
123021704,78,0,0,0,77,12,0,93,538,80,48,9,675,23,3,24,701,54,0,761,360,97,29,11,499,9,3,9,515,48,3,564,89,28,17,0,140,3,0,3,144,14,0,157,17,0,0,13,31,0,0,0,31,0,0,33,1007,206,102,34,1343,38,4,42,1386,121,4,1516,21,0,0,0,19,7,0,3,25,3,0,33,30,10,9,0,45,0,0,0,50,9,6,61,52,10,9,0,69,8,5,10,74,12,6,95,1058,219,106,34,1415,42,6,48,1466,134,10,1608,352,80,52,8,500,30,0,30,526,135,7,670,3,0,0,0,0,0,0,0,0,0,5,8,1415,298,159,45,1920,72,6,80,1994,265,22,2282
123021705,86,0,0,0,87,19,0,108,624,111,77,10,825,23,3,26,850,77,9,931,472,154,42,3,669,12,5,10,688,65,3,752,79,26,33,6,138,10,0,10,145,9,0,160,7,4,0,6,12,4,0,4,18,0,3,20,1186,291,148,23,1650,45,5,47,1700,146,17,1864,26,9,4,0,46,12,0,12,59,13,0,75,44,8,0,0,53,4,0,4,59,8,0,65,73,16,5,0,99,24,0,24,117,18,0,138,1260,306,159,23,1748,62,5,70,1817,169,17,1996,494,129,109,22,755,26,7,32,790,312,8,1113,4,3,0,4,12,0,0,0,16,0,17,33,1759,436,269,44,2516,92,11,103,2618,481,41,3137
123021706,72,9,0,11,76,16,0,96,394,59,33,6,486,19,3,17,505,64,0,574,349,105,57,9,510,21,7,29,538,67,3,608,78,18,54,0,152,5,0,5,159,17,0,172,9,4,0,9,20,0,0,0,20,4,0,22,827,186,134,25,1173,41,7,51,1226,154,4,1385,40,13,9,0,60,0,0,0,66,8,0,72,48,6,6,0,60,14,4,18,80,10,0,95,88,20,12,0,122,14,4,19,141,19,0,160,914,207,150,26,1297,58,16,75,1372,172,4,1548,449,165,87,33,740,45,12,54,795,345,8,1144,0,0,0,3,4,0,0,0,4,7,18,28,1362,373,241,62,2045,102,21,129,2169,523,28,2718
123031445,18,0,0,0,18,0,0,20,284,35,12,11,334,0,0,0,336,18,0,348,289,65,18,6,372,5,3,12,388,13,0,397,49,19,11,0,81,0,0,0,81,7,0,83,3,0,0,3,6,0,0,0,6,0,0,6,622,120,40,15,793,5,6,13,805,30,0,836,0,0,3,0,3,3,0,3,5,0,0,5,20,0,4,0,21,0,0,0,21,0,0,21,20,0,6,0,22,3,0,3,25,0,0,25,639,120,44,15,821,9,6,18,834,30,0,864,140,32,32,3,204,0,0,5,205,33,0,235,0,0,0,0,0,0,0,0,0,0,4,6,781,144,80,18,1020,10,7,15,1040,59,7,1106
123031446,28,5,0,5,32,4,0,32,733,79,52,11,880,7,0,7,888,39,0,927,754,136,54,3,942,5,0,5,946,21,0,965,169,33,48,0,251,3,0,3,249,8,0,262,12,4,0,16,33,0,0,0,33,0,0,33,1667,253,152,34,2102,17,0,17,2119,68,0,2188,5,0,0,0,5,0,0,0,5,0,0,7,7,3,0,0,19,0,0,0,19,5,0,18,13,3,0,0,23,0,0,0,23,5,0,24,1684,258,160,34,2127,17,0,17,2141,67,0,2217,292,55,31,8,388,9,0,9,391,68,0,463,0,0,3,8,12,0,0,0,12,0,3,13,1978,313,192,46,2528,24,0,24,2546,140,12,2692
123031447,35,0,0,0,39,3,0,43,724,131,68,7,925,26,0,26,947,61,0,1015,1015,198,55,7,1277,13,0,13,1283,35,3,1326,249,61,52,13,373,0,0,0,377,5,0,381,17,0,3,13,32,0,0,0,32,0,3,39,2007,385,171,36,2603,33,0,40,2642,107,8,2760,8,0,0,0,12,6,3,8,17,0,0,17,19,3,7,0,29,0,0,0,27,0,0,27,30,3,7,0,41,6,4,7,49,0,0,46,2034,393,179,36,2643,38,6,43,2688,112,8,2805,426,108,43,18,605,7,3,12,608,95,0,709,6,0,0,0,12,0,0,0,12,0,5,18,2472,509,227,59,3260,44,10,55,3315,207,13,3531
123031448,53,0,0,0,53,4,0,55,472,80,23,3,580,4,0,4,579,35,0,617,619,172,37,0,821,8,0,8,830,39,0,869,97,47,55,6,209,0,0,0,209,8,0,217,6,0,0,16,26,0,0,0,26,0,6,28,1198,297,118,24,1632,12,0,12,1642,81,4,1730,0,4,0,0,0,0,0,0,0,0,0,0,15,13,0,5,29,0,0,0,29,3,0,39,22,12,0,5,34,0,0,0,34,3,0,38,1210,308,118,30,1668,12,0,12,1681,84,4,1769,222,57,26,3,314,0,0,0,314,96,0,411,5,5,0,0,14,0,0,0,14,0,8,18,1437,366,145,39,1993,12,0,12,2003,177,10,2197
124011449,5,0,0,0,5,6,0,3,84,46,11,5,148,6,0,6,150,18,0,165,148,61,7,0,228,0,0,0,233,20,0,253,37,17,12,3,59,0,0,0,59,6,0,68,3,0,0,3,5,0,0,0,5,0,4,10,281,122,32,11,439,5,0,5,445,43,4,491,0,0,0,0,0,0,0,0,0,4,0,4,5,7,0,0,12,0,0,0,12,0,0,12,5,6,0,0,12,0,0,0,12,4,0,13,286,127,34,11,450,5,0,5,459,42,4,504,75,24,12,0,114,0,0,0,112,22,0,135,0,0,0,0,0,0,0,0,0,0,5,5,362,157,46,11,568,5,0,5,573,67,3,645
124011450,114,0,0,0,118,12,0,130,1176,148,62,10,1391,15,4,11,1404,98,0,1499,1246,214,43,0,1504,3,0,3,1504,45,4,1551,250,29,40,5,323,0,0,0,324,17,0,340,12,0,0,11,19,0,0,0,19,0,0,23,2680,392,143,26,3236,16,3,19,3256,161,9,3417,8,3,0,0,8,3,0,3,16,0,0,16,19,0,0,0,22,0,0,0,22,3,0,28,27,0,0,0,36,3,0,3,42,4,0,43,2711,391,144,26,3272,24,3,26,3299,161,9,3464,441,75,18,5,542,9,4,10,554,52,0,608,0,0,0,7,10,0,0,0,10,3,7,13,3156,469,162,37,3824,27,8,34,3857,215,9,4084
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124011452,15,0,0,0,15,3,0,21,242,62,26,0,328,8,4,7,333,41,0,378,373,126,36,3,532,8,3,15,547,33,0,580,59,31,31,3,125,0,3,6,130,10,0,137,9,0,0,0,9,0,0,0,9,0,0,9,682,216,80,8,988,13,8,27,1017,86,5,1105,5,0,0,0,12,0,0,0,12,0,0,12,10,3,0,0,7,0,0,0,7,0,0,12,12,3,0,0,19,0,0,0,19,0,0,16,695,217,85,9,1012,13,8,27,1035,90,5,1126,168,57,31,3,260,15,4,16,272,80,0,348,0,0,0,0,0,0,0,0,0,0,4,3,865,274,117,11,1268,31,10,39,1306,166,5,1480
124011453,37,0,0,3,38,7,0,50,446,80,36,0,558,0,5,3,563,29,0,598,489,169,38,3,695,16,5,14,704,45,3,756,137,16,17,0,175,0,0,0,174,8,3,192,0,0,0,0,0,0,0,0,0,0,0,0,1075,262,89,8,1433,17,7,26,1455,84,3,1543,3,0,3,0,8,0,0,0,8,0,0,8,9,0,0,0,10,0,0,0,10,0,0,10,13,0,3,0,22,0,0,0,22,0,0,22,1090,265,94,8,1447,17,7,26,1474,84,3,1562,276,68,28,11,377,11,0,11,389,65,0,459,0,0,0,0,0,0,0,0,0,0,0,0,1367,334,123,15,1830,29,7,37,1867,150,9,2025
124011454,98,0,0,0,98,26,0,123,1160,147,70,4,1379,0,0,3,1388,81,0,1469,1341,306,61,8,1701,11,0,12,1714,60,0,1772,253,54,45,8,362,0,0,0,365,3,0,371,9,0,4,11,27,0,0,0,25,0,9,32,2762,499,177,28,3469,18,0,19,3487,148,9,3643,13,5,0,0,17,0,0,0,17,0,0,17,30,4,0,0,33,0,0,0,33,0,0,34,42,5,0,0,52,0,0,0,52,0,0,50,2806,509,177,28,3520,18,0,19,3538,147,9,3693,536,75,27,4,648,9,0,9,654,79,0,734,5,0,0,0,7,0,0,0,7,0,0,5,3345,582,202,37,4168,24,0,25,4191,225,8,4430
