SA2_CODE_2021,SH_FHs_CF_no_C,SH_FHs_CF_C,SH_FHs_OnePF,SH_FHs_Oth_fam,SH_FHs_Tot,SH_Lone_P_H,SH_Group_H,SH_Tot,SDRTHT_1_S_FHs_CF_no_C,SDRTHT_1_S_FHs_CF_C,SDRTHT_1_S_FHs_OnePF,SDRTHT_1_S_FHs_Oth_fam,SDRTHT_1_S_FHs_Tot,SDRTHT_1_S_Lone_P_H,SDRTHT_1_S_Group_H,SDRTHT_1_S_Tot,SDRTHT_2more_S_FHs_CF_no_C,SDRTHT_2more_S_FHs_CF_C,SDRTHT_2more_S_FHs_OnePF,SDRTHT_2more_S_FHs_Oth_fam,SDRTHT_2more_S_FHs_Tot,SDRTHT_2more_S_Lone_P_H,SDRTHT_2more_S_Group_H,SDRTHT_2more_S_Tot,SDRTHT_Tot_FHs_CF_no_C,SDRTHT_Tot_FHs_CF_C,SDRTHT_Tot_FHs_OnePF,SDRTHT_Tot_FHs_Oth_fam,SDRTHT_Tot_FHs_Tot,SDRTHT_Tot_Lone_P_H,SDRTHT_Tot_Group_H,SDRTHT_Tot_Tot,FoA_1_or_2_SB_FHs_CF_no_C,FoA_1_or_2_SB_FHs_CF_C,FoA_1_or_2_SB_FHs_OnePF,FoA_1_or_2_SB_FHs_Oth_fam,FoA_1_or_2_SB_FHs_Tot,FoA_1_or_2_SB_Lone_P_H,FoA_1_or_2_SB_Group_H,FoA_1_or_2_SB_Tot,FoA_3SB_FHs_CF_no_C,FoA_3SB_FHs_CF_C,FoA_3SB_FHs_OnePF,FoA_3SB_FHs_Oth_fam,FoA_3SB_FHs_Tot,FoA_3SB_Lone_P_H,FoA_3SB_Group_H,FoA_3SB_Tot,FoA_4_to_8_SB_FHs_CF_no_C,FoA_4_to_8_SB_FHs_CF_C,FoA_4_to_8_SB_FHs_OnePF,FoA_4_to_8_SB_FHs_Oth_fam,FoA_4_to_8_SB_FHs_Tot,FoA_4_to_8_SB_Lone_P_H,FoA_4_to_8_SB_Group_H,FoA_4_to_8_SB_Tot,FoA_9moSB_FHs_CF_no_C,FoA_9moSB_FHs_CF_C,FoA_9moSB_FHs_OnePF,FoA_9moSB_FHs_Oth_fam,FoA_9moSB_FHs_Tot,FoA_9moSB_Lone_P_H,FoA_9moSB_Group_H,FoA_9moSB_Tot,FoA_Att_to_hous_FHs_CF_no_C,FoA_Att_to_hous_FHs_CF_C,FoA_Att_to_hous_FHs_OnePF,FoA_Att_to_hous_FHs_Oth_fam,FoA_Att_to_hous_FHs_Tot,FoA_Att_to_hous_Lone_P_H,FoA_Att_to_hous_Group_H,FoA_Att_to_hous_Tot,FoA_Tot_FHs_CF_no_C,FoA_Tot_FHs_CF_C,FoA_Tot_FHs_OnePF,FoA_Tot_FHs_Oth_fam,FoA_Tot_FHs_Tot,FoA_Tot_Lone_P_H,FoA_Tot_Group_H,FoA_Tot_Tot,OD_C_FHs_CF_no_C,OD_C_FHs_CF_C,OD_C_FHs_OnePF,OD_C_FHs_Oth_fam,OD_C_FHs_Tot,OD_C_Lone_P_H,OD_C_Group_H,OD_C_Tot,OD_CH_FHs_CF_no_C,OD_CH_FHs_CF_C,OD_CH_FHs_OnePF,OD_CH_FHs_Oth_fam,OD_CH_FHs_Tot,OD_CH_Lone_P_H,OD_CH_Group_H,OD_CH_Tot,OD_Imp_home_T_SO_FHs_CF_no_C,OD_Imp_home_T_SO_FHs_CF_C,OD_Imp_home_T_SO_FHs_OnePF,OD_Imp_home_T_SO_FHs_Oth_fam,OD_Imp_home_T_SO_FHs_Tot,OD_Imp_home_T_SO_Lone_P_H,OD_Imp_home_T_SO_Group_H,OD_Imp_home_T_SO_Tot,OD_HorF_at_to_S_O_FHs_CF_no_C,OD_HorF_at_to_S_O_FHs_CF_C,OD_HorF_at_to_S_O_FHs_OnePF,OD_HorF_at_to_S_O_FHs_Oth_fam,OD_HorF_at_to_S_O_FHs_Tot,OD_HorF_at_to_S_O_Lone_P_H,OD_HorF_at_to_S_O_Group_H,OD_HorF_at_to_S_O_Tot,OD_Tot_FHs_CF_no_C,OD_Tot_FHs_CF_C,OD_Tot_FHs_OnePF,OD_Tot_FHs_Oth_fam,OD_Tot_FHs_Tot,OD_Tot_Lone_P_H,OD_Tot_Group_H,OD_Tot_Tot,DS_NS_FHs_CF_no_C,DS_NS_FHs_CF_C,DS_NS_FHs_OnePF,DS_NS_FHs_Oth_fam,DS_NS_FHs_Tot,DS_NS_Lone_P_H,DS_NS_Group_H,DS_NS_Tot,Tot_FHs_CF_no_C,Tot_FHs_CF_C,Tot_FHs_OnePF,Tot_FHs_Oth_fam,Tot_FHs_Tot,Tot_Lone_P_H,Tot_Group_H,Tot_Tot
124011450,1963,2603,643,46,5252,1051,99,6405,46,11,14,0,70,118,4,189,20,16,32,0,67,43,9,117,62,30,42,0,138,161,7,306,0,0,0,0,0,6,0,3,0,0,3,0,3,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,11,14,0,21,7,5,3,0,15,24,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2034,2641,693,46,5408,1240,111,6756
124011451,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3
124011452,1519,1000,542,39,3111,1703,221,5030,25,5,26,0,57,105,13,173,43,17,21,7,86,110,7,206,69,21,50,7,144,214,14,376,38,27,26,6,98,257,12,363,26,10,14,0,54,93,6,151,0,0,3,0,0,13,0,16,0,0,0,0,0,0,0,0,8,10,9,0,24,11,0,36,81,39,51,8,179,373,20,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,7,9,3,27,8,0,0,0,8,9,3,25,8,0,0,0,6,27,0,32,1677,1066,654,53,3449,2327,261,6040
124011453,1217,1387,507,25,3141,1030,97,4272,8,3,14,0,28,35,0,65,0,0,5,0,4,4,0,10,12,5,16,0,40,38,0,78,0,0,3,0,8,37,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,7,3,0,14,7,6,6,0,23,45,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,7,0,5,1241,1403,531,29,3202,1125,97,4428
124011454,2313,2822,752,42,5926,1332,111,7368,57,16,25,3,106,159,3,265,34,15,21,0,74,114,3,189,93,31,48,3,178,273,5,457,21,3,3,0,24,119,0,146,0,0,0,0,0,16,0,18,3,0,0,0,0,13,0,17,0,0,0,0,0,0,0,0,18,3,0,0,24,11,0,29,40,11,11,0,54,161,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,3,0,4,0,0,3,4,4,0,0,5,6,0,12,2444,2865,812,44,6166,1771,116,8055
124011455,828,656,224,24,1724,658,76,2463,9,0,5,0,17,41,0,55,5,4,0,0,10,15,0,27,15,5,5,0,24,59,0,86,0,0,0,0,0,0,0,0,3,3,0,0,6,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,3,10,8,3,0,0,15,5,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,5,855,666,228,24,1772,728,77,2576
124021456,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4
124031457,1348,1781,850,67,4045,923,130,5094,23,29,34,4,90,74,8,174,42,47,36,4,127,64,3,200,63,77,73,3,223,142,10,370,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,13,0,27,26,3,52,10,8,13,0,28,30,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,7,1417,1865,939,72,4294,1090,144,5525
124031459,1206,1821,528,36,3597,727,54,4375,34,14,15,4,71,99,0,173,52,47,34,0,135,91,13,235,95,60,50,4,204,186,10,407,0,4,0,0,6,46,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,8,3,0,8,10,5,3,0,12,55,0,69,0,0,0,0,0,0,0,0,15,0,9,0,22,63,3,90,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,11,15,0,9,0,29,66,3,99,0,0,0,0,3,3,0,4,1320,1892,593,43,3844,1032,71,4954
124031460,1433,3117,781,39,5363,646,72,6079,25,25,20,0,71,46,0,119,68,100,94,5,263,111,12,382,93,126,111,9,341,155,12,501,0,0,4,0,3,10,0,16,7,6,3,0,16,15,0,32,4,6,14,0,16,21,0,42,0,0,0,0,0,0,0,0,3,5,0,0,5,0,0,6,10,6,20,0,46,46,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1535,3253,915,42,5747,845,86,6687
124031461,1399,1873,818,56,4146,1033,119,5297,29,26,35,0,98,117,5,221,57,43,73,3,182,116,7,306,85,72,110,6,274,238,14,526,27,10,16,0,55,154,12,219,50,20,27,6,105,126,11,241,19,10,15,6,48,39,11,99,0,0,0,0,0,0,0,0,0,6,0,0,9,17,0,20,95,45,64,11,218,333,32,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,6,1589,1994,994,70,4642,1601,165,6413
124031462,978,2254,717,69,4017,798,141,4964,122,153,102,7,386,279,23,684,272,481,296,24,1070,504,71,1641,393,630,401,25,1451,783,98,2326,46,36,44,12,140,173,15,326,40,33,45,7,129,208,10,354,79,63,57,23,222,230,26,476,0,0,0,0,0,0,0,0,0,4,7,0,9,13,0,20,168,140,154,37,502,627,53,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,10,0,17,1542,3027,1275,132,5975,2216,293,8486
124031463,770,1780,329,33,2913,353,33,3300,5,12,5,0,13,5,0,17,18,31,18,0,57,9,3,71,22,35,19,0,76,14,3,89,3,3,0,0,11,44,0,54,14,17,7,0,36,17,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,9,0,0,7,24,20,14,0,55,62,6,124,3,0,0,0,7,17,0,26,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,7,0,0,13,17,0,33,3,4,0,0,6,3,3,11,817,1845,363,31,3058,447,44,3553
124031464,652,820,473,46,1989,708,118,2824,59,43,49,7,155,205,17,381,240,189,202,25,657,506,54,1216,294,227,252,29,807,711,75,1599,103,34,64,11,214,521,27,767,84,40,53,11,185,306,24,518,322,111,134,17,588,605,76,1269,229,79,75,21,413,361,63,831,0,7,0,0,5,6,4,10,742,268,333,63,1407,1801,194,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,0,4,7,0,12,1691,1320,1061,141,4213,3234,396,7837
124031465,496,897,180,10,1583,259,21,1863,4,6,4,0,9,8,0,13,0,0,0,0,0,0,0,0,4,6,4,0,9,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,497,905,181,10,1598,266,21,1884
124031707,1211,2185,657,43,4105,739,80,4923,23,32,61,5,120,70,7,197,40,54,110,0,208,95,6,312,63,86,176,6,330,163,13,506,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,0,12,7,0,15,10,4,6,0,13,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,3,0,0,3,0,0,4,5,0,3,0,5,5,0,8,1284,2284,839,51,4456,914,89,5463
124031708,744,2091,392,30,3258,334,71,3667,26,30,13,0,76,27,0,106,9,21,9,0,38,10,4,52,41,53,19,3,115,38,5,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,26,41,6,113,61,13,179,0,0,0,0,0,0,0,0,3,6,0,0,12,4,0,10,46,27,42,6,117,61,13,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,823,2184,453,41,3497,441,85,4019
124041466,1167,1402,595,36,3201,996,101,4301,145,79,117,6,350,410,29,789,67,44,59,4,176,123,10,316,215,129,172,13,529,533,41,1106,43,15,18,0,76,170,8,254,21,9,7,0,43,38,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,4,0,12,67,27,25,0,123,211,15,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,9,6,0,0,0,10,14,4,23,1455,1554,796,55,3860,1760,157,5778
124041467,1076,1578,686,46,3387,862,109,4358,147,129,148,13,438,360,28,827,28,47,44,0,124,79,3,205,180,177,189,9,554,439,30,1032,10,3,5,0,19,24,5,53,0,0,0,0,0,15,6,15,3,0,0,0,10,7,0,21,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,20,18,6,12,0,36,50,12,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,7,0,0,11,4,3,0,0,7,0,0,11,0,0,0,0,3,3,0,3,1281,1768,892,59,3998,1364,154,5509
124041468,453,817,212,17,1496,230,39,1759,0,8,4,0,9,4,0,10,5,0,0,0,5,0,0,5,5,8,4,0,16,4,0,18,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,8,5,0,11,3,6,0,0,7,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,17,6,0,17,3,7,4,0,15,5,0,15,4,3,0,0,10,0,0,12,460,835,214,21,1542,246,39,1823
124051469,469,964,239,17,1689,222,30,1939,9,7,4,0,11,3,0,18,3,3,7,0,8,0,0,10,10,11,8,0,28,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,5,0,9,0,6,0,0,7,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,977,247,17,1720,231,30,1976
124051470,1580,2707,921,48,5253,870,95,6223,6,17,3,0,24,9,3,40,0,8,7,0,17,3,0,23,3,25,10,0,40,15,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,4,0,19,15,0,33,10,13,4,0,21,15,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1589,2743,935,56,5319,902,105,6327
124051580,722,1158,639,50,2574,689,96,3356,49,68,59,4,175,80,12,264,104,226,119,10,465,115,25,605,146,297,178,16,640,194,39,870,0,5,0,0,10,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,13,6,0,18,5,10,4,0,18,13,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,5,877,1464,827,69,3237,901,131,4274
124051581,684,1083,772,73,2613,933,170,3717,47,35,40,3,128,183,9,318,198,417,209,17,846,256,34,1140,240,457,246,22,967,441,47,1451,28,30,34,14,106,163,6,278,48,45,43,6,144,171,15,323,40,39,28,9,118,110,11,241,0,0,0,0,0,0,0,0,16,12,3,0,37,13,0,51,132,121,112,31,401,452,41,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,13,3,0,19,3,0,6,0,13,5,0,15,0,3,0,0,3,0,0,10,1063,1665,1137,119,3993,1839,257,6087
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
125011582,421,1084,309,44,1864,316,166,2341,5,13,7,0,27,11,3,44,95,168,67,8,338,67,44,447,97,184,74,8,364,82,45,495,28,52,24,3,109,82,28,225,58,109,29,8,206,64,47,317,169,193,51,31,444,82,113,641,333,313,57,47,755,135,177,1067,19,40,11,3,81,29,22,127,609,720,178,92,1592,393,394,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,0,13,0,3,21,3,11,4,0,13,5,3,21,10,3,0,0,14,7,8,26,1137,1995,562,146,3838,798,617,5253
125011583,106,187,63,12,366,103,74,540,5,8,0,0,19,22,11,40,16,36,5,0,58,5,3,66,23,45,12,0,76,27,11,107,265,289,105,61,721,232,172,1132,190,210,56,31,480,127,156,769,95,98,20,14,222,103,42,368,124,110,28,12,271,56,66,396,0,5,0,0,6,0,0,6,679,714,205,114,1707,521,438,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,6,4,8,4,4,0,0,4,6,4,8,3,7,4,0,12,8,3,21,810,950,273,128,2160,662,528,3354
125011584,281,885,213,31,1407,190,64,1660,6,23,4,0,33,23,5,57,73,163,57,6,301,99,20,419,74,185,66,9,336,121,26,477,10,4,9,0,19,36,0,57,7,11,6,0,31,3,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,0,0,38,9,4,46,27,39,14,0,84,51,5,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,3,385,1116,290,38,1827,353,100,2278
125011585,380,700,213,37,1328,244,71,1636,3,5,0,0,15,9,3,26,48,143,57,4,244,35,21,296,47,152,53,4,254,43,23,327,51,60,42,15,160,121,30,310,57,64,36,13,166,67,26,258,15,17,7,9,48,35,10,96,0,0,0,0,0,0,0,0,6,11,6,0,26,9,5,39,132,154,89,27,401,232,67,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,0,24,6,0,35,6,10,8,0,24,6,0,35,0,0,0,0,0,0,6,6,556,1015,357,72,2008,521,164,2696
125011586,685,1337,368,76,2465,423,206,3093,47,28,13,7,98,24,6,128,216,497,144,11,869,116,81,1063,261,528,162,15,967,143,86,1192,77,56,39,16,187,118,39,339,83,60,19,17,179,41,57,274,364,259,89,33,753,203,123,1081,225,134,50,17,427,106,65,596,18,24,8,0,54,30,16,100,772,533,199,88,1597,491,304,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,11,3,3,16,8,0,0,0,11,3,3,16,5,0,0,0,5,9,3,11,1732,2400,731,180,5038,1060,597,6701
125011587,206,462,150,11,824,175,54,1046,4,10,0,0,15,11,4,29,0,14,3,0,24,0,4,33,3,24,8,0,39,9,9,55,39,37,25,0,102,122,11,232,18,32,10,0,68,15,6,86,23,54,14,3,97,18,7,125,0,0,0,0,0,0,0,0,6,15,0,3,28,8,0,40,87,138,55,12,288,168,26,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,3,4,16,3,0,5,0,3,3,4,16,0,0,0,0,3,3,0,4,301,627,210,23,1156,360,91,1613
125011709,204,567,99,13,889,87,13,985,0,0,0,0,0,3,0,5,112,278,45,4,436,46,14,494,112,281,45,4,433,45,14,495,6,11,3,0,16,0,0,22,67,95,28,0,182,70,12,262,241,300,73,11,629,289,23,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,396,101,14,824,363,35,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,633,1249,242,28,2151,498,63,2708
125011710,0,0,0,0,0,0,0,0,36,13,5,0,59,31,3,92,6,0,0,0,9,0,0,13,34,21,10,9,68,30,3,107,0,0,0,0,7,0,0,5,10,8,7,0,21,8,0,29,1263,760,228,65,2314,1160,215,3681,1885,1116,334,58,3396,1676,352,5423,0,0,0,0,0,0,0,0,3157,1887,569,124,5739,2849,561,9147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,3,0,45,16,7,62,3221,1921,579,133,5851,2889,574,9322
125021477,979,2132,617,58,3790,817,105,4710,59,111,49,4,223,173,11,405,394,815,205,15,1428,291,65,1783,451,928,252,17,1647,460,76,2185,4,8,8,0,22,128,0,151,68,75,47,0,190,147,15,360,193,215,58,14,472,172,40,689,72,41,18,0,134,63,13,210,11,9,3,0,23,12,0,34,343,345,136,19,843,521,71,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,6,0,12,0,5,0,0,5,6,0,12,3,0,5,0,8,5,0,20,1776,3415,1011,100,6295,1814,258,8367
125021478,754,1552,384,39,2730,467,88,3290,57,73,21,0,152,171,11,325,351,787,225,18,1384,387,50,1824,410,856,252,18,1534,557,58,2154,27,28,26,3,88,124,3,218,77,69,67,3,221,179,19,418,36,33,26,0,100,101,6,197,7,3,4,0,9,26,0,39,9,8,3,0,20,6,3,33,157,143,124,13,441,433,25,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,10,0,0,3,0,4,4,0,10,0,3,0,0,3,8,0,8,1316,2559,768,74,4715,1473,177,6364
125021711,615,1340,253,21,2236,282,34,2552,8,17,10,0,35,5,0,41,74,223,39,7,342,45,5,388,86,236,51,7,374,46,9,435,40,12,13,4,63,116,0,180,17,0,0,0,23,53,0,76,82,279,85,3,451,90,20,557,0,0,0,0,0,0,0,0,0,8,0,0,11,3,0,18,140,298,104,5,548,269,20,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,1879,409,35,3160,600,59,3815
125021712,923,1860,367,35,3179,377,66,3620,9,24,6,0,45,16,0,63,99,348,86,8,543,75,14,636,113,375,93,15,589,88,16,699,7,11,0,0,19,46,0,61,20,58,25,0,103,22,3,134,226,446,124,16,815,202,46,1064,114,305,70,9,497,82,32,615,9,9,0,0,14,6,0,22,377,825,227,27,1453,354,89,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,9,1411,3063,681,81,5227,825,169,6217
125031479,667,1936,713,77,3394,672,114,4181,41,79,39,3,157,97,4,252,73,249,87,9,417,122,8,547,111,323,124,12,575,215,11,802,49,63,50,3,168,190,6,374,25,44,40,11,112,66,4,182,14,31,13,0,60,27,3,95,0,0,0,0,0,0,0,0,25,53,23,0,94,33,4,130,115,186,121,17,442,316,19,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,7,5,14,5,0,0,0,3,7,5,14,3,3,4,0,13,8,0,22,894,2445,974,105,4420,1219,144,5785
125031480,501,1332,533,53,2419,451,96,2968,24,48,28,0,101,54,7,164,37,85,45,0,165,63,4,232,59,129,70,6,266,120,12,395,75,91,84,13,264,349,17,636,61,59,43,3,169,180,13,361,21,16,3,7,45,35,0,79,0,0,0,0,0,0,0,0,6,31,14,0,52,14,9,78,164,202,147,20,528,580,40,1154,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,4,0,28,15,6,48,19,6,4,0,28,16,6,53,0,0,5,0,3,9,0,16,745,1672,761,76,3245,1185,153,4586
125031481,594,1601,502,65,2756,532,192,3482,41,43,29,0,111,46,8,177,107,261,77,19,465,78,40,585,148,305,107,18,580,129,47,759,68,53,16,3,141,162,38,338,156,179,87,18,440,211,82,733,462,315,100,58,942,287,207,1436,62,18,7,5,97,50,16,161,8,25,5,0,36,15,4,58,762,586,208,97,1660,727,338,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,9,3,0,17,0,5,5,0,9,3,0,17,8,3,4,0,17,15,5,31,1512,2502,821,182,5019,1395,589,7004
